Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
104.24,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.26,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.28,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.3,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.32,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.34,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.36,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.38,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.4,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.42,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.44,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.46,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.48,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.5,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.52,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.54,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.56,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.58,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.6,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.62,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.64,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.66,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.68,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.7,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.72,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.74,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.76,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.78,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.8,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.82,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.84,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.86,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.88,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.9,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.92,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.94,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.96,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
104.98,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.02,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.04,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.06,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.08,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.1,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.12,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.14,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.16,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.18,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.2,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.22,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.24,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.26,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.28,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.3,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.32,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.34,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.36,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.38,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.4,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.42,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.44,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.46,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.48,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.5,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.52,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.54,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.56,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.58,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.6,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.62,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.64,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.66,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.68,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.7,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.72,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.74,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.76,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.78,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.8,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.82,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.84,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.86,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.88,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.9,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.92,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.94,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.96,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
105.98,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.02,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.04,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.06,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.08,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.1,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.12,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.14,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.16,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.18,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.2,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.22,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.24,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.26,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.28,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.3,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.32,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.34,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.36,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.38,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.4,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.42,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.44,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.46,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.48,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.5,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.52,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.54,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.56,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.58,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.6,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.62,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.64,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.66,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.68,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.7,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.72,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.74,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.76,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.78,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.8,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.82,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.84,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.86,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.88,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.9,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.92,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.94,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.96,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
106.98,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.02,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.04,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.06,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.08,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.1,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.12,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.14,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.16,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.18,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.2,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.22,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.24,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.26,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.28,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.3,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.32,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.34,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.36,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.38,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.4,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.42,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.44,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.46,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.48,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.5,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.52,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.54,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.56,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.58,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.6,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.62,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.64,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.66,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.68,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.7,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.72,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.74,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.76,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.78,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.8,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.82,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.84,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.86,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.88,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.9,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.92,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.94,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.96,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
107.98,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.02,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.04,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.06,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.08,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.1,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.12,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.14,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.16,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.18,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.2,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.22,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.24,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.26,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.28,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.3,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.32,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.34,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.36,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.38,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.4,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.42,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.44,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.46,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.48,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.5,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.52,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.54,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.56,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.58,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.6,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.62,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.64,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.66,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.68,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.7,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.72,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.74,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.76,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.78,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.8,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.82,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.84,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.86,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.88,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.9,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.92,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.94,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.96,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
108.98,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.02,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.04,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.06,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.08,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.1,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.12,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.14,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.16,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.18,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.2,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.22,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.24,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.26,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.28,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.3,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.32,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.34,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.36,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.38,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.4,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.42,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.44,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.46,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.48,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.5,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.52,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.54,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.56,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.58,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.6,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.62,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.64,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.66,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.68,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.7,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.72,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.74,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.76,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.78,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.8,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.82,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.84,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.86,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.88,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.9,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.92,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.94,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.96,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
109.98,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.02,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.04,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.06,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.08,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.1,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.12,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.14,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.16,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.18,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.2,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.22,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.24,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.26,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.28,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.3,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.32,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.34,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.36,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.38,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.4,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.42,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.44,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.46,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.48,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.5,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.52,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.54,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.56,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.58,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.6,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.62,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.64,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.66,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
110.68,-0.9,0.99,2.2,-0.9,0.99,2.2,-0.9,0.99,2.2
