Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
224.22,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
224.24,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
224.26,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
224.28,0.77,0.05,0.6159999,0,0,1.336,0,0,1.336
224.3,0.77,0.05,0.2659999,0,0,1.336,0,0,1.336
224.32,0.77,0.05,0.2659999,0,0,1.336,0,0,1.336
224.34,0.77,0.05,0.1259999,0,0,1.336,0,0,1.336
224.36,0.77,0.05,-0.06400001,0,0,1.336,0,0,1.336
224.38,0.77,0.05,-0.1240001,0,0,1.336,0,0,1.336
224.4,0.77,0.05,-0.1240001,0,0,1.336,0,0,1.336
224.42,0.77,0.05,-0.174,0,0,1.336,0,0,1.336
224.44,0.77,0.05,-0.174,0,0,1.336,0,0,1.336
224.46,0.77,0.05,-0.3640001,0,0,1.336,0,0,1.336
224.48,0.77,0.05,-0.3640001,0,0,1.336,0,0,1.336
224.5,0.77,0.05,-1.404,0,0,1.336,0,0,1.336
224.52,0.77,0.05,-1.404,0,0,1.336,0,0,1.336
224.54,0.77,0.05,-1.404,0,0,1.336,0,0,1.336
224.56,0.77,0.05,-1.764,0,0,1.336,0,0,1.336
224.58,0.77,0.05,-1.764,0,0,1.336,0,0,1.336
224.6,0.77,0.05,-2.364,0,0,1.336,0,0,1.336
224.62,0.77,0.05,-2.694,0,0,1.336,0,0,1.336
224.64,0.77,0.05,-2.694,0,0,1.336,0,0,1.336
224.66,0.77,0.05,-3.444,0,0,1.336,0,0,1.336
224.68,0.77,0.05,-3.444,0,0,1.336,0,0,1.336
224.7,0.77,0.05,-3.444,0,0,1.336,0,0,1.336
224.72,0.77,0.05,-3.444,0,0,1.336,0,0,1.336
224.74,0.77,0.05,-3.724,0,0,1.336,0,0,1.336
224.76,0.77,0.05,-4.174,0,0,1.336,0,0,1.336
224.78,0.77,0.05,-4.174,0,0,1.336,0,0,1.336
224.8,0.77,0.05,-4.504,0,0,1.336,0,0,1.336
224.82,0.77,0.05,-4.844,0,0,1.336,0,0,1.336
224.84,0.77,0.05,-4.844,0,0,1.336,0,0,1.336
224.86,0.77,0.05,-4.844,0,0,1.336,0,0,1.336
224.88,0.77,0.05,-4.844,0,0,1.336,0,0,1.336
224.9,0.77,0.05,-4.844,0,0,1.336,0,0,1.336
224.92,0.77,0.05,-4.844,0,0,1.336,0,0,1.336
224.94,0.77,0.05,-4.674,0,0,1.336,0,0,1.336
224.96,0.77,0.05,-4.334,0,0,1.336,0,0,1.336
224.98,0.77,0.05,-4.334,0,0,1.336,0,0,1.336
225,0.77,0.05,-3.684,0,0,1.336,0,0,1.336
225.02,0.77,0.05,-3.684,0,0,1.336,0,0,1.336
225.04,0.77,0.05,-3.684,0,0,1.336,0,0,1.336
225.06,0.77,0.05,-3.314,0,0,1.336,0,0,1.336
225.08,0.77,0.05,-2.584,0,0,1.336,0,0,1.336
225.1,0.77,0.05,-2.584,0,0,1.336,0,0,1.336
225.12,0.77,0.05,-2.254,0,0,1.336,0,0,1.336
225.14,0.77,0.05,-1.794,0,0,1.336,0,0,1.336
225.16,0.77,0.05,-1.794,0,0,1.336,0,0,1.336
225.18,0.77,0.05,-0.914,0,0,1.336,0,0,1.336
225.2,0.77,0.05,-0.914,0,0,1.336,0,0,1.336
225.22,0.77,0.05,-0.914,0,0,1.336,0,0,1.336
225.24,0.77,0.05,-0.7739999,0,0,1.336,0,0,1.336
225.26,0.77,0.05,-0.7739999,0,0,1.336,0,0,1.336
225.28,0.77,0.05,-0.6340001,0,0,1.336,0,0,1.336
225.3,0.77,0.05,-0.4940001,0,0,1.336,0,0,1.336
225.32,0.77,0.05,-0.304,0,0,1.336,0,0,1.336
225.34,0.77,0.05,0.005999923,0,0,1.336,0,0,1.336
225.36,0.77,0.05,0.005999923,0,0,1.336,0,0,1.336
225.38,0.77,0.05,0.1159999,0,0,1.336,0,0,1.336
225.4,0.77,0.05,0.2359999,0,0,1.336,0,0,1.336
225.42,0.77,0.05,0.2359999,0,0,1.336,0,0,1.336
225.44,0.77,0.05,0.436,0,0,1.336,0,0,1.336
225.46,0.77,0.05,0.4859999,0,0,1.336,0,0,1.336
225.48,0.77,0.05,0.586,0,0,1.336,0,0,1.336
225.5,0.77,0.05,0.816,0,0,1.336,0,0,1.336
225.52,0.77,0.05,0.816,0,0,1.336,0,0,1.336
225.54,0.77,0.05,0.8559999,0,0,1.336,0,0,1.336
225.56,0.77,0.05,0.916,0,0,1.336,0,0,1.336
225.58,0.77,0.05,0.916,0,0,1.336,0,0,1.336
225.6,0.77,0.05,0.916,0,0,1.336,0,0,1.336
225.62,0.77,0.05,0.956,0,0,1.336,0,0,1.336
225.64,0.77,0.05,0.956,0,0,1.336,0,0,1.336
225.66,0.77,0.05,0.956,0,0,1.336,0,0,1.336
225.68,0.77,0.05,0.956,0,0,1.336,0,0,1.336
225.7,0.77,0.05,0.9959999,0,0,1.336,0,0,1.336
225.72,0.77,0.05,0.9959999,0,0,1.336,0,0,1.336
225.74,0.77,0.05,0.9959999,0,0,1.336,0,0,1.336
225.76,0.77,0.05,0.9959999,0,0,1.336,0,0,1.336
225.78,0.77,0.05,0.9959999,0,0,1.336,0,0,1.336
225.8,0.77,0.05,0.9959999,0,0,1.336,0,0,1.336
225.82,0.77,0.05,0.9959999,0,0,1.336,0,0,1.336
225.84,0.77,0.05,0.9959999,0,0,1.336,0,0,1.336
225.86,0.77,0.05,0.9959999,0,0,1.336,0,0,1.336
225.88,0.77,0.05,0.9959999,0,0,1.336,0,0,1.336
225.9,0.77,0.05,0.9959999,0,0,1.336,0,0,1.336
225.92,0.77,0.05,0.9959999,0,0,1.336,0,0,1.336
225.94,0.77,0.05,0.9959999,0,0,1.336,0,0,1.336
225.96,0.77,0.05,1.016,0,0,1.336,0,0,1.336
225.98,0.77,0.05,1.016,0,0,1.336,0,0,1.336
226,0.77,0.05,1.056,0,0,1.336,0,0,1.336
226.02,0.77,0.05,1.096,0,0,1.336,0,0,1.336
226.04,0.77,0.05,1.096,0,0,1.336,0,0,1.336
226.06,0.77,0.05,1.206,0,0,1.336,0,0,1.336
226.08,0.77,0.05,1.206,0,0,1.336,0,0,1.336
226.1,0.77,0.05,1.266,0,0,1.336,0,0,1.336
226.12,0.77,0.05,1.336,0,0,1.336,0,0,1.336
226.14,0.77,0.05,1.516,0,0,1.336,0,0,1.336
226.16,0.77,0.05,1.516,0,0,1.336,0,0,1.336
226.18,0.77,0.05,1.606,0,0,1.336,0,0,1.336
226.2,0.77,0.05,1.676,0,0,1.336,0,0,1.336
226.22,0.77,0.05,1.676,0,0,1.336,0,0,1.336
226.24,0.77,0.05,1.736,0,0,1.336,0,0,1.336
226.26,0.77,0.05,1.796,0,0,1.336,0,0,1.336
226.28,0.77,0.05,1.856,0,0,1.336,0,0,1.336
226.3,0.77,0.05,1.976,0,0,1.336,0,0,1.336
226.32,0.77,0.05,1.976,0,0,1.336,0,0,1.336
226.34,0.77,0.05,1.976,0,0,1.336,0,0,1.336
226.36,0.77,0.05,1.996,0,0,1.336,0,0,1.336
226.38,0.77,0.05,1.996,0,0,1.336,0,0,1.336
226.4,0.77,0.05,2.036,0,0,1.336,0,0,1.336
226.42,0.77,0.05,2.036,0,0,1.336,0,0,1.336
226.44,0.77,0.05,2.056,0,0,1.336,0,0,1.336
226.46,0.77,0.05,2.056,0,0,1.336,0,0,1.336
226.48,0.77,0.05,2.086,0,0,1.336,0,0,1.336
226.5,0.77,0.05,2.086,0,0,1.336,0,0,1.336
226.52,0.77,0.05,2.086,0,0,1.336,0,0,1.336
226.54,0.77,0.05,2.116,0,0,1.336,0,0,1.336
226.56,0.77,0.05,2.116,0,0,1.336,0,0,1.336
226.58,0.77,0.05,2.136,0,0,1.336,0,0,1.336
226.6,0.77,0.05,2.136,0,0,1.336,0,0,1.336
226.62,0.77,0.05,2.136,0,0,1.336,0,0,1.336
226.64,0.77,0.05,2.136,0,0,1.336,0,0,1.336
226.66,0.77,0.05,2.136,0,0,1.336,0,0,1.336
226.68,0.77,0.05,2.136,0,0,1.336,0,0,1.336
226.7,0.77,0.05,2.136,0,0,1.336,0,0,1.336
226.72,0.77,0.05,2.136,0,0,1.336,0,0,1.336
226.74,0.77,0.05,2.136,0,0,1.336,0,0,1.336
226.76,0.77,0.05,2.136,0,0,1.336,0,0,1.336
226.78,0.77,0.05,2.136,0,0,1.336,0,0,1.336
226.8,0.77,0.05,2.136,0,0,1.336,0,0,1.336
226.82,0.77,0.05,2.136,0,0,1.336,0,0,1.336
226.84,0.77,0.05,2.086,0,0,1.336,0,0,1.336
226.86,0.77,0.05,2.086,0,0,1.336,0,0,1.336
226.88,0.77,0.05,2.086,0,0,1.336,0,0,1.336
226.9,0.77,0.05,2.086,0,0,1.336,0,0,1.336
226.92,0.77,0.05,2.036,0,0,1.336,0,0,1.336
226.94,0.77,0.05,2.036,0,0,1.336,0,0,1.336
226.96,0.77,0.05,2.036,0,0,1.336,0,0,1.336
226.98,0.77,0.05,2.036,0,0,1.336,0,0,1.336
227,0.77,0.05,2.016,0,0,1.336,0,0,1.336
227.02,0.77,0.05,1.986,0,0,1.336,0,0,1.336
227.04,0.77,0.05,1.936,0,0,1.336,0,0,1.336
227.06,0.77,0.05,1.936,0,0,1.336,0,0,1.336
227.08,0.77,0.05,1.906,0,0,1.336,0,0,1.336
227.1,0.77,0.05,1.886,0,0,1.336,0,0,1.336
227.12,0.77,0.05,1.826,0,0,1.336,0,0,1.336
227.14,0.77,0.05,1.826,0,0,1.336,0,0,1.336
227.16,0.77,0.05,1.766,0,0,1.336,0,0,1.336
227.18,0.77,0.05,1.766,0,0,1.336,0,0,1.336
227.2,0.77,0.05,1.746,0,0,1.336,0,0,1.336
227.22,0.77,0.05,1.686,0,0,1.336,0,0,1.336
227.24,0.77,0.05,1.636,0,0,1.336,0,0,1.336
227.26,0.77,0.05,1.536,0,0,1.336,0,0,1.336
227.28,0.77,0.05,1.416,0,0,1.336,0,0,1.336
227.3,0.77,0.05,1.416,0,0,1.336,0,0,1.336
227.32,0.77,0.05,1.416,0,0,1.336,0,0,1.336
227.34,0.77,0.05,1.386,0,0,1.336,0,0,1.336
227.36,0.77,0.05,1.356,0,0,1.336,0,0,1.336
227.38,0.77,0.05,1.286,0,0,1.336,0,0,1.336
227.4,0.77,0.05,1.176,0,0,1.336,0,0,1.336
227.42,0.77,0.05,1.136,0,0,1.336,0,0,1.336
227.44,0.77,0.05,1.026,0,0,1.336,0,0,1.336
227.46,0.77,0.05,1.026,0,0,1.336,0,0,1.336
227.48,0.77,0.05,1.026,0,0,1.336,0,0,1.336
227.5,0.77,0.05,0.9859999,0,0,1.336,0,0,1.336
227.52,0.77,0.05,0.9859999,0,0,1.336,0,0,1.336
227.54,0.77,0.05,0.946,0,0,1.336,0,0,1.336
227.56,0.77,0.05,0.906,0,0,1.336,0,0,1.336
227.58,0.77,0.05,0.8659999,0,0,1.336,0,0,1.336
227.6,0.77,0.05,0.816,0,0,1.336,0,0,1.336
227.62,0.77,0.05,0.816,0,0,1.336,0,0,1.336
227.64,0.77,0.05,0.816,0,0,1.336,0,0,1.336
227.66,0.77,0.05,0.776,0,0,1.336,0,0,1.336
227.68,0.77,0.05,0.776,0,0,1.336,0,0,1.336
227.7,0.77,0.05,0.7359999,0,0,1.336,0,0,1.336
227.72,0.77,0.05,0.7359999,0,0,1.336,0,0,1.336
227.74,0.77,0.05,0.7359999,0,0,1.336,0,0,1.336
227.76,0.77,0.05,0.686,0,0,1.336,0,0,1.336
227.78,0.77,0.05,0.646,0,0,1.336,0,0,1.336
227.8,0.77,0.05,0.646,0,0,1.336,0,0,1.336
227.82,0.77,0.05,0.646,0,0,1.336,0,0,1.336
227.84,0.77,0.05,0.596,0,0,1.336,0,0,1.336
227.86,0.77,0.05,0.556,0,0,1.336,0,0,1.336
227.88,0.77,0.05,0.556,0,0,1.336,0,0,1.336
227.9,0.77,0.05,0.506,0,0,1.336,0,0,1.336
227.92,0.77,0.05,0.456,0,0,1.336,0,0,1.336
227.94,0.77,0.05,0.456,0,0,1.336,0,0,1.336
227.96,0.77,0.05,0.456,0,0,1.336,0,0,1.336
227.98,0.77,0.05,0.4159999,0,0,1.336,0,0,1.336
228,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.02,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.04,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.06,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.08,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.1,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.12,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.14,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.16,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.18,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.2,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.22,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.24,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.26,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.28,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.3,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.32,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.34,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.36,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.38,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.4,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.42,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.44,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.46,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.48,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.5,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.52,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.54,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.56,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.58,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.6,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.62,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.64,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.66,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.68,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.7,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.72,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.74,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.76,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.78,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.8,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.82,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.84,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.86,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.88,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.9,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.92,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.94,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.96,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
228.98,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.02,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.04,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.06,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.08,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.1,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.12,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.14,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.16,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.18,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.2,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.22,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.24,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.26,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.28,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.3,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.32,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.34,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.36,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.38,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.4,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.42,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.44,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.46,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.48,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.5,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.52,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.54,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.56,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.58,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.6,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.62,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.64,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.66,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.68,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.7,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.72,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.74,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.76,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.78,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.8,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.82,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.84,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.86,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.88,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.9,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.92,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.94,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.96,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
229.98,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.02,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.04,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.06,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.08,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.1,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.12,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.14,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.16,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.18,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.2,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.22,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.24,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.26,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.28,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.3,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.32,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.34,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.36,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.38,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.4,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.42,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.44,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.46,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.48,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.5,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.52,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.54,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.56,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.58,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.6,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.62,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.64,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.66,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.68,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.7,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.72,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.74,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.76,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.78,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.8,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.82,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.84,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.86,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.88,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.9,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.92,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.94,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.96,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
230.98,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
231,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
231.02,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
231.04,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
231.06,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
231.08,0.77,0.05,0.3659999,0,0,1.336,0,0,1.336
231.1,0.72,0.05,0.3659999,0,0,1.336,0,0,1.336
231.12,0.53,0.05,0.3659999,0,0,1.336,0,0,1.336
231.14,0.26,0.05,0.3659999,0,0,1.336,0,0,1.336
231.16,0.11,0.05,0.3659999,0,0,1.336,0,0,1.336
231.18,0.11,0.05,0.3659999,0,0,1.336,0,0,1.336
231.2,-0.01,0.05,0.3659999,0,0,1.336,0,0,1.336
231.22,-0.08,0.05,0.3659999,0,0,1.336,0,0,1.336
231.24,-0.13,0.05,0.3659999,0,0,1.336,0,0,1.336
231.26,-0.15,0.05,0.3659999,0,0,1.336,0,0,1.336
231.28,-0.2,0.05,0.3659999,0,0,1.336,0,0,1.336
231.3,-0.2,0.05,0.3659999,0,0,1.336,0,0,1.336
231.32,-0.2,0.05,0.3659999,0,0,1.336,0,0,1.336
231.34,-0.23,0.05,0.3659999,0,0,1.336,0,0,1.336
231.36,-0.23,0.05,0.3659999,0,0,1.336,0,0,1.336
231.38,-0.23,0.05,0.3659999,0,0,1.336,0,0,1.336
231.4,-0.23,0.05,0.3659999,0,0,1.336,0,0,1.336
231.42,-0.23,0.05,0.3659999,0,0,1.336,0,0,1.336
231.44,-0.25,0.05,0.3659999,0,0,1.336,0,0,1.336
231.46,-0.25,0.05,0.3659999,0,0,1.336,0,0,1.336
231.48,-0.25,0.05,0.3659999,0,0,1.336,0,0,1.336
231.5,-0.25,0.05,0.3659999,0,0,1.336,0,0,1.336
231.52,-0.25,0.05,0.3659999,0,0,1.336,0,0,1.336
231.54,-0.25,0.05,0.3659999,0,0,1.336,0,0,1.336
231.56,-0.25,0.05,0.3659999,0,0,1.336,0,0,1.336
231.58,-0.27,0.05,0.3659999,0,0,1.336,0,0,1.336
231.6,-0.27,0.05,0.3659999,0,0,1.336,0,0,1.336
231.62,-0.32,0.05,0.3659999,0,0,1.336,0,0,1.336
231.64,-0.44,0.05,0.3659999,0,0,1.336,0,0,1.336
231.66,-0.51,0.05,0.3659999,0,0,1.336,0,0,1.336
231.68,-0.56,0.05,0.3659999,0,0,1.336,0,0,1.336
231.7,-0.56,0.05,0.3659999,0,0,1.336,0,0,1.336
231.72,-0.59,0.05,0.3659999,0,0,1.336,0,0,1.336
231.74,-0.61,0.05,0.3659999,0,0,1.336,0,0,1.336
231.76,-0.61,0.05,0.3659999,0,0,1.336,0,0,1.336
231.78,-0.63,0.05,0.3659999,0,0,1.336,0,0,1.336
231.8,-0.63,0.05,0.3659999,0,0,1.336,0,0,1.336
231.82,-0.63,0.05,0.3659999,0,0,1.336,0,0,1.336
231.84,-0.63,0.05,0.3659999,0,0,1.336,0,0,1.336
231.86,-0.66,0.05,0.3659999,0,0,1.336,0,0,1.336
231.88,-0.66,0.05,0.3659999,0,0,1.336,0,0,1.336
231.9,-0.71,0.05,0.3659999,0,0,1.336,0,0,1.336
231.92,-0.73,0.05,0.3659999,0,0,1.336,0,0,1.336
231.94,-0.73,0.05,0.3659999,0,0,1.336,0,0,1.336
231.96,-0.73,0.05,0.3659999,0,0,1.336,0,0,1.336
231.98,-0.73,0.05,0.3659999,0,0,1.336,0,0,1.336
232,-0.73,0.05,0.3659999,0,0,1.336,0,0,1.336
232.02,-0.73,0.05,0.3659999,0,0,1.336,0,0,1.336
232.04,-0.73,0.05,0.3659999,0,0,1.336,0,0,1.336
232.06,-0.71,0.05,0.3659999,0,0,1.336,0,0,1.336
232.08,-0.71,0.05,0.3659999,0,0,1.336,0,0,1.336
232.1,-0.71,0.05,0.3659999,0,0,1.336,0,0,1.336
232.12,-0.71,0.05,0.3659999,0,0,1.336,0,0,1.336
232.14,-0.71,0.05,0.3659999,0,0,1.336,0,0,1.336
232.16,-0.71,0.05,0.3659999,0,0,1.336,0,0,1.336
232.18,-0.71,0.05,0.3659999,0,0,1.336,0,0,1.336
232.2,-0.71,0.05,0.3659999,0,0,1.336,0,0,1.336
232.22,-0.71,0.05,0.3659999,0,0,1.336,0,0,1.336
232.24,-0.71,0.05,0.3659999,0,0,1.336,0,0,1.336
232.26,-0.71,0.05,0.3659999,0,0,1.336,0,0,1.336
232.28,-0.71,0.05,0.3659999,0,0,1.336,0,0,1.336
232.3,-0.71,0.05,0.3659999,0,0,1.336,0,0,1.336
232.32,-0.71,0.05,0.3659999,0,0,1.336,0,0,1.336
232.34,-0.71,0.05,0.3659999,0,0,1.336,0,0,1.336
232.36,-0.71,0.05,0.3659999,0,0,1.336,0,0,1.336
232.38,-0.71,0.05,0.3659999,0,0,1.336,0,0,1.336
232.4,-0.71,0.05,0.3659999,0,0,1.336,0,0,1.336
232.42,-0.71,0.05,0.3659999,0,0,1.336,0,0,1.336
232.44,-0.71,0.05,0.3659999,0,0,1.336,0,0,1.336
232.46,-0.71,0.05,0.3659999,0,0,1.336,0,0,1.336
232.48,-0.71,0.05,0.3659999,0,0,1.336,0,0,1.336
