Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
45.1,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
45.12,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
45.14,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
45.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
45.18,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
45.2,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
45.22,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
45.24,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
45.26,-1.36,0.09,-0.16,-1.36,0.09,-0.16,-1.36,0.09,-0.16
45.28,-1.36,0.09,-0.21,-1.36,0.09,-0.21,-1.36,0.09,-0.21
45.3,-1.36,0.09,-0.21,-1.36,0.09,-0.21,-1.36,0.09,-0.21
45.32,-1.36,0.09,-0.21,-1.36,0.09,-0.21,-1.36,0.09,-0.21
45.34,-1.36,0.09,-0.21,-1.36,0.09,-0.21,-1.36,0.09,-0.21
45.36,-1.36,0.09,-0.21,-1.36,0.09,-0.21,-1.36,0.09,-0.21
45.38,-1.36,0.09,-0.21,-1.36,0.09,-0.21,-1.36,0.09,-0.21
45.4,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.42,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.44,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.46,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.48,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.5,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.52,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.54,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.56,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.58,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.6,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.62,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.64,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.66,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.68,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.7,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.72,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.74,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.76,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.78,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.8,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.82,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.84,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.86,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.88,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.9,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.92,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.94,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.96,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
45.98,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
46,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
46.02,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
46.04,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
46.06,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
46.08,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
46.1,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
46.12,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
46.14,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
46.16,-1.36,0.09,-0.3,-1.36,0.09,-0.3,-1.36,0.09,-0.3
46.18,-1.36,0.09,-0.35,-1.36,0.09,-0.35,-1.36,0.09,-0.35
46.2,-1.36,0.09,-0.35,-1.36,0.09,-0.35,-1.36,0.09,-0.35
46.22,-1.36,0.09,-0.35,-1.36,0.09,-0.35,-1.36,0.09,-0.35
46.24,-1.36,0.09,-0.4,-1.36,0.09,-0.4,-1.36,0.09,-0.4
46.26,-1.36,0.09,-0.4,-1.36,0.09,-0.4,-1.36,0.09,-0.4
46.28,-1.36,0.09,-0.4,-1.36,0.09,-0.4,-1.36,0.09,-0.4
46.3,-1.36,0.09,-0.4,-1.36,0.09,-0.4,-1.36,0.09,-0.4
46.32,-1.36,0.09,-0.4,-1.36,0.09,-0.4,-1.36,0.09,-0.4
46.34,-1.36,0.09,-0.4,-1.36,0.09,-0.4,-1.36,0.09,-0.4
46.36,-1.36,0.09,-0.5,-1.36,0.09,-0.5,-1.36,0.09,-0.5
46.38,-1.36,0.09,-0.55,-1.36,0.09,-0.55,-1.36,0.09,-0.55
46.4,-1.36,0.09,-0.65,-1.36,0.09,-0.65,-1.36,0.09,-0.65
46.42,-1.36,0.09,-0.7,-1.36,0.09,-0.7,-1.36,0.09,-0.7
46.44,-1.36,0.09,-0.85,-1.36,0.09,-0.85,-1.36,0.09,-0.85
46.46,-1.36,0.09,-0.85,-1.36,0.09,-0.85,-1.36,0.09,-0.85
46.48,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
46.5,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
46.52,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
46.54,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
46.56,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
46.58,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
46.6,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
46.62,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
46.64,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
46.66,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
46.68,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
46.7,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
46.72,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
46.74,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
46.76,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
46.78,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
46.8,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
46.82,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
46.84,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
46.86,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
46.88,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
46.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
46.92,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
46.94,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
46.96,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
46.98,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.02,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.04,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.06,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.08,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.1,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.12,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.14,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.16,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.18,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.2,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.22,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.24,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.26,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.28,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.3,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.32,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.34,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.36,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.38,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.4,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.42,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.44,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.46,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.48,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.5,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.52,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.54,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.56,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.58,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.6,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.62,-1.36,0.09,-0.9,-1.36,0.09,-0.9,-1.36,0.09,-0.9
47.64,-1.36,0.09,-1,-1.36,0.09,-1,-1.36,0.09,-1
47.66,-1.36,0.09,-1,-1.36,0.09,-1,-1.36,0.09,-1
47.68,-1.36,0.09,-1,-1.36,0.09,-1,-1.36,0.09,-1
47.7,-1.36,0.09,-1,-1.36,0.09,-1,-1.36,0.09,-1
47.72,-1.36,0.09,-1,-1.36,0.09,-1,-1.36,0.09,-1
47.74,-1.36,0.09,-1,-1.36,0.09,-1,-1.36,0.09,-1
47.76,-1.36,0.09,-1,-1.36,0.09,-1,-1.36,0.09,-1
47.78,-1.36,0.09,-1,-1.36,0.09,-1,-1.36,0.09,-1
47.8,-1.36,0.09,-1,-1.36,0.09,-1,-1.36,0.09,-1
47.82,-1.36,0.09,-0.99,-1.36,0.09,-0.99,-1.36,0.09,-0.99
47.84,-1.36,0.09,-1.04,-1.36,0.09,-1.04,-1.36,0.09,-1.04
47.86,-1.36,0.09,-1.04,-1.36,0.09,-1.04,-1.36,0.09,-1.04
47.88,-1.36,0.09,-1.04,-1.36,0.09,-1.04,-1.36,0.09,-1.04
47.9,-1.36,0.09,-1.04,-1.36,0.09,-1.04,-1.36,0.09,-1.04
47.92,-1.36,0.09,-1.04,-1.36,0.09,-1.04,-1.36,0.09,-1.04
47.94,-1.36,0.09,-1.04,-1.36,0.09,-1.04,-1.36,0.09,-1.04
47.96,-1.36,0.09,-1.04,-1.36,0.09,-1.04,-1.36,0.09,-1.04
47.98,-1.36,0.09,-1.04,-1.36,0.09,-1.04,-1.36,0.09,-1.04
48,-1.36,0.09,-1.04,-1.36,0.09,-1.04,-1.36,0.09,-1.04
48.02,-1.36,0.09,-1.04,-1.36,0.09,-1.04,-1.36,0.09,-1.04
48.04,-1.36,0.09,-1.04,-1.36,0.09,-1.04,-1.36,0.09,-1.04
48.06,-1.36,0.09,-1.04,-1.36,0.09,-1.04,-1.36,0.09,-1.04
48.08,-1.36,0.09,-1.04,-1.36,0.09,-1.04,-1.36,0.09,-1.04
48.1,-1.36,0.09,-1.04,-1.36,0.09,-1.04,-1.36,0.09,-1.04
48.12,-1.36,0.09,-1.04,-1.36,0.09,-1.04,-1.36,0.09,-1.04
48.14,-1.36,0.09,-1.04,-1.36,0.09,-1.04,-1.36,0.09,-1.04
48.16,-1.36,0.09,-1.04,-1.36,0.09,-1.04,-1.36,0.09,-1.04
48.18,-1.36,0.09,-1.04,-1.36,0.09,-1.04,-1.36,0.09,-1.04
48.2,-1.36,0.09,-1.04,-1.36,0.09,-1.04,-1.36,0.09,-1.04
48.22,-1.36,0.09,-1.04,-1.36,0.09,-1.04,-1.36,0.09,-1.04
48.24,-1.36,0.09,-1.04,-1.36,0.09,-1.04,-1.36,0.09,-1.04
48.26,-1.36,0.09,-1.04,-1.36,0.09,-1.04,-1.36,0.09,-1.04
48.28,-1.36,0.09,-1.09,-1.36,0.09,-1.09,-1.36,0.09,-1.09
48.3,-1.36,0.09,-1.09,-1.36,0.09,-1.09,-1.36,0.09,-1.09
48.32,-1.36,0.09,-1.09,-1.36,0.09,-1.09,-1.36,0.09,-1.09
48.34,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.36,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.38,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.4,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.42,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.44,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.46,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.48,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.5,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.52,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.54,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.56,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.58,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.6,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.62,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.64,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.66,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.68,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.7,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.72,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.74,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.76,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.78,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.8,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.82,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.84,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.86,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.88,-1.36,0.09,-1.19,-1.36,0.09,-1.19,-1.36,0.09,-1.19
48.9,-1.36,0.09,-1.29,-1.36,0.09,-1.29,-1.36,0.09,-1.29
48.92,-1.36,0.09,-1.39,-1.36,0.09,-1.39,-1.36,0.09,-1.39
48.94,-1.36,0.09,-1.39,-1.36,0.09,-1.39,-1.36,0.09,-1.39
48.96,-1.36,0.09,-1.39,-1.36,0.09,-1.39,-1.36,0.09,-1.39
48.98,-1.36,0.09,-1.39,-1.36,0.09,-1.39,-1.36,0.09,-1.39
49,-1.36,0.09,-1.39,-1.36,0.09,-1.39,-1.36,0.09,-1.39
49.02,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.04,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.06,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.08,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.1,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.12,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.14,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.16,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.18,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.2,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.22,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.24,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.26,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.28,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.3,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.32,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.34,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.36,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.38,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.4,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.42,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.46,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.48,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.5,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.52,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.54,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.56,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.58,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.6,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.62,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.64,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.66,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.68,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.7,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.72,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.74,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.76,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.78,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.8,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.82,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.84,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.86,-1.36,0.09,-1.44,-1.36,0.09,-1.44,-1.36,0.09,-1.44
49.88,-1.36,0.09,-1.49,-1.36,0.09,-1.49,-1.36,0.09,-1.49
49.9,-1.36,0.09,-1.49,-1.36,0.09,-1.49,-1.36,0.09,-1.49
49.92,-1.36,0.09,-1.54,-1.36,0.09,-1.54,-1.36,0.09,-1.54
49.94,-1.36,0.09,-1.54,-1.36,0.09,-1.54,-1.36,0.09,-1.54
49.96,-1.36,0.09,-1.54,-1.36,0.09,-1.54,-1.36,0.09,-1.54
49.98,-1.36,0.09,-1.54,-1.36,0.09,-1.54,-1.36,0.09,-1.54
50,-1.36,0.09,-1.54,-1.36,0.09,-1.54,-1.36,0.09,-1.54
50.02,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.04,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.06,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.08,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.1,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.12,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.14,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.16,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.18,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.2,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.22,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.24,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.26,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.28,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.3,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.32,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.34,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.36,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.38,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.4,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.42,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.44,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.46,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.48,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.5,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.52,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.54,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.56,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.58,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.6,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.62,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.64,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.66,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.68,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.7,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.72,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.74,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.76,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.78,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.8,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.82,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.84,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.86,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.88,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.9,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.92,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.94,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.96,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
50.98,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
51,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
51.02,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
51.04,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
51.06,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
51.08,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
51.1,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
51.12,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
51.14,-1.36,0.09,-1.59,-1.36,0.09,-1.59,-1.36,0.09,-1.59
