Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
83.1,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.12,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.14,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.16,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.18,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.2,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.22,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.24,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.25999,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.28,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.3,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.32,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.34,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.36,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.38,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.4,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.42,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.43999,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.46,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.48,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.5,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.52,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.54,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.56,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.58,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.6,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.62,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.64,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.66,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.68,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.7,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.72,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.74,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.75999,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.78,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.8,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.82,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.84,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.86,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.88,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.9,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.92,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.93999,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.96,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
83.98,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
84,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
84.02,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
84.04,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
84.06,-0.52,0.14,2.53,-0.52,0.14,2.53,-0.52,0.14,2.53
84.08,-0.52,0.16,2.53,-0.52,0.16,2.53,-0.52,0.16,2.53
84.1,-0.52,0.2,2.53,-0.52,0.2,2.53,-0.52,0.2,2.53
84.12,-0.52,0.23,2.53,-0.52,0.23,2.53,-0.52,0.23,2.53
84.14,-0.52,0.25,2.53,-0.52,0.25,2.53,-0.52,0.25,2.53
84.16,-0.52,0.26,2.53,-0.52,0.26,2.53,-0.52,0.26,2.53
84.18,-0.52,0.26,2.53,-0.52,0.26,2.53,-0.52,0.26,2.53
84.2,-0.52,0.28,2.53,-0.52,0.28,2.53,-0.52,0.28,2.53
84.22,-0.52,0.29,2.53,-0.52,0.29,2.53,-0.52,0.29,2.53
84.24,-0.52,0.31,2.53,-0.52,0.31,2.53,-0.52,0.31,2.53
84.25999,-0.52,0.33,2.53,-0.52,0.33,2.53,-0.52,0.33,2.53
84.28,-0.52,0.33,2.53,-0.52,0.33,2.53,-0.52,0.33,2.53
84.3,-0.52,0.33,2.53,-0.52,0.33,2.53,-0.52,0.33,2.53
84.32,-0.52,0.33,2.53,-0.52,0.33,2.53,-0.52,0.33,2.53
84.34,-0.52,0.34,2.53,-0.52,0.34,2.53,-0.52,0.34,2.53
84.36,-0.52,0.35,2.53,-0.52,0.35,2.53,-0.52,0.35,2.53
84.38,-0.52,0.37,2.53,-0.52,0.37,2.53,-0.52,0.37,2.53
84.4,-0.52,0.39,2.53,-0.52,0.39,2.53,-0.52,0.39,2.53
84.42,-0.52,0.43,2.53,-0.52,0.43,2.53,-0.52,0.43,2.53
84.43999,-0.52,0.45,2.53,-0.52,0.45,2.53,-0.52,0.45,2.53
84.46,-0.52,0.45,2.53,-0.52,0.45,2.53,-0.52,0.45,2.53
84.48,-0.52,0.46,2.53,-0.52,0.46,2.53,-0.52,0.46,2.53
84.5,-0.52,0.46,2.53,-0.52,0.46,2.53,-0.52,0.46,2.53
84.52,-0.52,0.48,2.53,-0.52,0.48,2.53,-0.52,0.48,2.53
84.54,-0.52,0.49,2.53,-0.52,0.49,2.53,-0.52,0.49,2.53
84.56,-0.52,0.54,2.53,-0.52,0.54,2.53,-0.52,0.54,2.53
84.58,-0.52,0.57,2.53,-0.52,0.57,2.53,-0.52,0.57,2.53
84.6,-0.52,0.57,2.53,-0.52,0.57,2.53,-0.52,0.57,2.53
84.62,-0.52,0.58,2.53,-0.52,0.58,2.53,-0.52,0.58,2.53
84.64,-0.52,0.58,2.53,-0.52,0.58,2.53,-0.52,0.58,2.53
84.66,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
84.68,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
84.7,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
84.72,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
84.74,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
84.75999,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
84.78,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
84.8,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
84.82,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
84.84,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
84.86,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
84.88,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
84.9,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
84.92,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
84.93999,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
84.96,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
84.98,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.02,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.04,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.06,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.08,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.1,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.12,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.14,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.16,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.18,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.2,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.22,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.24,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.25999,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.28,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.3,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.32,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.34,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.36,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.38,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.4,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.42,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.43999,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.46,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.48,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.5,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.52,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.54,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.56,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.58,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.6,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.62,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.64,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.66,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.68,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.7,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.72,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.74,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.75999,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.78,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.8,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.82,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.84,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.86,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.88,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.9,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.92,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.93999,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.96,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
85.98,-0.52,0.59,2.53,-0.52,0.59,2.53,-0.52,0.59,2.53
86,-0.52,0.59,2.49,-0.52,0.59,2.49,-0.52,0.59,2.49
86.02,-0.52,0.59,2.48,-0.52,0.59,2.48,-0.52,0.59,2.48
86.04,-0.52,0.59,2.46,-0.52,0.59,2.46,-0.52,0.59,2.46
86.06,-0.52,0.59,2.46,-0.52,0.59,2.46,-0.52,0.59,2.46
86.08,-0.52,0.59,2.46,-0.52,0.59,2.46,-0.52,0.59,2.46
86.1,-0.52,0.59,2.46,-0.52,0.59,2.46,-0.52,0.59,2.46
86.12,-0.52,0.59,2.46,-0.52,0.59,2.46,-0.52,0.59,2.46
86.14,-0.52,0.59,2.45,-0.52,0.59,2.45,-0.52,0.59,2.45
86.16,-0.52,0.59,2.45,-0.52,0.59,2.45,-0.52,0.59,2.45
86.18,-0.52,0.59,2.42,-0.52,0.59,2.42,-0.52,0.59,2.42
86.2,-0.52,0.59,2.42,-0.52,0.59,2.42,-0.52,0.59,2.42
86.22,-0.52,0.59,2.41,-0.52,0.59,2.41,-0.52,0.59,2.41
86.24,-0.52,0.59,2.44,-0.52,0.59,2.44,-0.52,0.59,2.44
86.25999,-0.52,0.59,2.41,-0.52,0.59,2.41,-0.52,0.59,2.41
86.28,-0.52,0.59,2.38,-0.52,0.59,2.38,-0.52,0.59,2.38
86.3,-0.52,0.59,2.39,-0.52,0.59,2.39,-0.52,0.59,2.39
86.32,-0.52,0.59,2.39,-0.52,0.59,2.39,-0.52,0.59,2.39
86.34,-0.52,0.59,2.36,-0.52,0.59,2.36,-0.52,0.59,2.36
86.36,-0.52,0.59,2.36,-0.52,0.59,2.36,-0.52,0.59,2.36
86.38,-0.52,0.59,2.36,-0.52,0.59,2.36,-0.52,0.59,2.36
86.4,-0.52,0.59,2.35,-0.52,0.59,2.35,-0.52,0.59,2.35
86.42,-0.52,0.59,2.35,-0.52,0.59,2.35,-0.52,0.59,2.35
86.43999,-0.52,0.59,2.34,-0.52,0.59,2.34,-0.52,0.59,2.34
86.46,-0.52,0.59,2.32,-0.52,0.59,2.32,-0.52,0.59,2.32
86.48,-0.52,0.59,2.33,-0.52,0.59,2.33,-0.52,0.59,2.33
86.5,-0.52,0.59,2.32,-0.52,0.59,2.32,-0.52,0.59,2.32
86.52,-0.52,0.59,2.29,-0.52,0.59,2.29,-0.52,0.59,2.29
86.54,-0.52,0.59,2.31,-0.52,0.59,2.31,-0.52,0.59,2.31
86.56,-0.52,0.59,2.28,-0.52,0.59,2.28,-0.52,0.59,2.28
86.58,-0.52,0.59,2.28,-0.52,0.59,2.28,-0.52,0.59,2.28
86.6,-0.52,0.59,2.3,-0.52,0.59,2.3,-0.52,0.59,2.3
86.62,-0.52,0.59,2.28,-0.52,0.59,2.28,-0.52,0.59,2.28
86.64,-0.52,0.59,2.25,-0.52,0.59,2.25,-0.52,0.59,2.25
86.66,-0.52,0.59,2.24,-0.52,0.59,2.24,-0.52,0.59,2.24
86.68,-0.52,0.59,2.22,-0.52,0.59,2.22,-0.52,0.59,2.22
86.7,-0.52,0.59,2.23,-0.52,0.59,2.23,-0.52,0.59,2.23
86.72,-0.52,0.59,2.21,-0.52,0.59,2.21,-0.52,0.59,2.21
86.74,-0.52,0.59,2.2,-0.52,0.59,2.2,-0.52,0.59,2.2
86.75999,-0.52,0.59,2.17,-0.52,0.59,2.17,-0.52,0.59,2.17
86.78,-0.52,0.59,2.13,-0.52,0.59,2.13,-0.52,0.59,2.13
86.8,-0.52,0.59,2.12,-0.52,0.59,2.12,-0.52,0.59,2.12
86.82,-0.52,0.59,2.14,-0.52,0.59,2.14,-0.52,0.59,2.14
86.84,-0.52,0.59,2.09,-0.52,0.59,2.09,-0.52,0.59,2.09
86.86,-0.52,0.59,2.07,-0.52,0.59,2.07,-0.52,0.59,2.07
86.88,-0.52,0.59,2.05,-0.52,0.59,2.05,-0.52,0.59,2.05
86.9,-0.52,0.59,2.07,-0.52,0.59,2.07,-0.52,0.59,2.07
86.92,-0.52,0.59,2.07,-0.52,0.59,2.07,-0.52,0.59,2.07
86.93999,-0.52,0.59,2.04,-0.52,0.59,2.04,-0.52,0.59,2.04
86.96,-0.52,0.59,2.02,-0.52,0.59,2.02,-0.52,0.59,2.02
86.98,-0.52,0.59,1.99,-0.52,0.59,1.99,-0.52,0.59,1.99
87,-0.52,0.59,1.99,-0.52,0.59,1.99,-0.52,0.59,1.99
87.02,-0.52,0.59,1.95,-0.52,0.59,1.95,-0.52,0.59,1.95
87.04,-0.52,0.59,1.92,-0.52,0.59,1.92,-0.52,0.59,1.92
87.06,-0.52,0.59,1.84,-0.52,0.59,1.84,-0.52,0.59,1.84
87.08,-0.52,0.59,1.84,-0.52,0.59,1.84,-0.52,0.59,1.84
87.1,-0.52,0.59,1.82,-0.52,0.59,1.82,-0.52,0.59,1.82
87.12,-0.52,0.59,1.77,-0.52,0.59,1.77,-0.52,0.59,1.77
87.14,-0.52,0.59,1.78,-0.52,0.59,1.78,-0.52,0.59,1.78
87.16,-0.52,0.59,1.78,-0.52,0.59,1.78,-0.52,0.59,1.78
87.18,-0.52,0.59,1.8,-0.52,0.59,1.8,-0.52,0.59,1.8
87.2,-0.52,0.59,1.76,-0.52,0.59,1.76,-0.52,0.59,1.76
87.22,-0.52,0.59,1.76,-0.52,0.59,1.76,-0.52,0.59,1.76
87.24,-0.52,0.59,1.76,-0.52,0.59,1.76,-0.52,0.59,1.76
87.25999,-0.52,0.59,1.76,-0.52,0.59,1.76,-0.52,0.59,1.76
87.28,-0.52,0.59,1.76,-0.52,0.59,1.76,-0.52,0.59,1.76
87.3,-0.52,0.59,1.76,-0.52,0.59,1.76,-0.52,0.59,1.76
87.32,-0.52,0.59,1.76,-0.52,0.59,1.76,-0.52,0.59,1.76
87.34,-0.52,0.59,1.73,-0.52,0.59,1.73,-0.52,0.59,1.73
87.36,-0.52,0.59,1.74,-0.52,0.59,1.74,-0.52,0.59,1.74
87.38,-0.52,0.59,1.74,-0.52,0.59,1.74,-0.52,0.59,1.74
87.4,-0.52,0.59,1.74,-0.52,0.59,1.74,-0.52,0.59,1.74
87.42,-0.52,0.59,1.76,-0.52,0.59,1.76,-0.52,0.59,1.76
87.43999,-0.52,0.59,1.76,-0.52,0.59,1.76,-0.52,0.59,1.76
87.46,-0.52,0.59,1.79,-0.52,0.59,1.79,-0.52,0.59,1.79
87.48,-0.52,0.59,1.79,-0.52,0.59,1.79,-0.52,0.59,1.79
87.5,-0.52,0.59,1.74,-0.52,0.59,1.74,-0.52,0.59,1.74
87.52,-0.52,0.59,1.74,-0.52,0.59,1.74,-0.52,0.59,1.74
87.54,-0.52,0.59,1.74,-0.52,0.59,1.74,-0.52,0.59,1.74
87.56,-0.52,0.59,1.74,-0.52,0.59,1.74,-0.52,0.59,1.74
87.58,-0.52,0.59,1.74,-0.52,0.59,1.74,-0.52,0.59,1.74
87.6,-0.52,0.59,1.77,-0.52,0.59,1.77,-0.52,0.59,1.77
87.62,-0.52,0.59,1.77,-0.52,0.59,1.77,-0.52,0.59,1.77
87.64,-0.52,0.59,1.77,-0.52,0.59,1.77,-0.52,0.59,1.77
87.66,-0.52,0.59,1.77,-0.52,0.59,1.77,-0.52,0.59,1.77
87.68,-0.52,0.59,1.77,-0.52,0.59,1.77,-0.52,0.59,1.77
87.7,-0.52,0.59,1.77,-0.52,0.59,1.77,-0.52,0.59,1.77
87.72,-0.52,0.59,1.75,-0.52,0.59,1.75,-0.52,0.59,1.75
87.74,-0.52,0.59,1.75,-0.52,0.59,1.75,-0.52,0.59,1.75
87.75999,-0.52,0.59,1.75,-0.52,0.59,1.75,-0.52,0.59,1.75
87.78,-0.52,0.59,1.73,-0.52,0.59,1.73,-0.52,0.59,1.73
87.8,-0.52,0.59,1.73,-0.52,0.59,1.73,-0.52,0.59,1.73
87.82,-0.52,0.59,1.73,-0.52,0.59,1.73,-0.52,0.59,1.73
87.84,-0.52,0.59,1.73,-0.52,0.59,1.73,-0.52,0.59,1.73
87.86,-0.52,0.59,1.73,-0.52,0.59,1.73,-0.52,0.59,1.73
87.88,-0.52,0.59,1.71,-0.52,0.59,1.71,-0.52,0.59,1.71
87.9,-0.52,0.59,1.71,-0.52,0.59,1.71,-0.52,0.59,1.71
87.92,-0.52,0.59,1.71,-0.52,0.59,1.71,-0.52,0.59,1.71
87.93999,-0.52,0.59,1.68,-0.52,0.59,1.68,-0.52,0.59,1.68
87.96,-0.52,0.59,1.68,-0.52,0.59,1.68,-0.52,0.59,1.68
87.98,-0.52,0.59,1.68,-0.52,0.59,1.68,-0.52,0.59,1.68
88,-0.52,0.59,1.68,-0.52,0.59,1.68,-0.52,0.59,1.68
88.02,-0.52,0.59,1.68,-0.52,0.59,1.68,-0.52,0.59,1.68
88.04,-0.52,0.59,1.66,-0.52,0.59,1.66,-0.52,0.59,1.66
88.06,-0.52,0.59,1.66,-0.52,0.59,1.66,-0.52,0.59,1.66
88.08,-0.52,0.59,1.58,-0.52,0.59,1.58,-0.52,0.59,1.58
88.1,-0.52,0.59,1.55,-0.52,0.59,1.55,-0.52,0.59,1.55
88.12,-0.52,0.59,1.5,-0.52,0.59,1.5,-0.52,0.59,1.5
88.14,-0.52,0.59,1.47,-0.52,0.59,1.47,-0.52,0.59,1.47
88.16,-0.52,0.59,1.44,-0.52,0.59,1.44,-0.52,0.59,1.44
88.18,-0.52,0.59,1.41,-0.52,0.59,1.41,-0.52,0.59,1.41
88.2,-0.52,0.59,1.41,-0.52,0.59,1.41,-0.52,0.59,1.41
88.22,-0.52,0.59,1.35,-0.52,0.59,1.35,-0.52,0.59,1.35
88.24,-0.52,0.59,1.29,-0.52,0.59,1.29,-0.52,0.59,1.29
88.25999,-0.52,0.59,1.26,-0.52,0.59,1.26,-0.52,0.59,1.26
88.28,-0.52,0.59,1.2,-0.52,0.59,1.2,-0.52,0.59,1.2
88.3,-0.52,0.59,1.17,-0.52,0.59,1.17,-0.52,0.59,1.17
88.32,-0.52,0.59,1.13,-0.52,0.59,1.13,-0.52,0.59,1.13
88.34,-0.52,0.59,1.13,-0.52,0.59,1.13,-0.52,0.59,1.13
88.36,-0.52,0.59,1.13,-0.52,0.59,1.13,-0.52,0.59,1.13
88.38,-0.52,0.59,1.13,-0.52,0.59,1.13,-0.52,0.59,1.13
88.4,-0.52,0.59,1.13,-0.52,0.59,1.13,-0.52,0.59,1.13
88.42,-0.52,0.59,1.13,-0.52,0.59,1.13,-0.52,0.59,1.13
88.43999,-0.52,0.59,1.1,-0.52,0.59,1.1,-0.52,0.59,1.1
88.46,-0.52,0.59,1.1,-0.52,0.59,1.1,-0.52,0.59,1.1
88.48,-0.52,0.59,1.1,-0.52,0.59,1.1,-0.52,0.59,1.1
88.5,-0.52,0.59,1.1,-0.52,0.59,1.1,-0.52,0.59,1.1
88.52,-0.52,0.59,1.1,-0.52,0.59,1.1,-0.52,0.59,1.1
88.54,-0.52,0.59,1.1,-0.52,0.59,1.1,-0.52,0.59,1.1
88.56,-0.52,0.59,1.1,-0.52,0.59,1.1,-0.52,0.59,1.1
88.58,-0.52,0.59,1.1,-0.52,0.59,1.1,-0.52,0.59,1.1
88.6,-0.52,0.59,1.1,-0.52,0.59,1.1,-0.52,0.59,1.1
88.62,-0.52,0.59,1.1,-0.52,0.59,1.1,-0.52,0.59,1.1
88.64,-0.52,0.59,1.07,-0.52,0.59,1.07,-0.52,0.59,1.07
88.66,-0.52,0.59,1.07,-0.52,0.59,1.07,-0.52,0.59,1.07
88.68,-0.52,0.59,1.03,-0.52,0.59,1.03,-0.52,0.59,1.03
88.7,-0.52,0.59,1.03,-0.52,0.59,1.03,-0.52,0.59,1.03
88.72,-0.52,0.59,1.07,-0.52,0.59,1.07,-0.52,0.59,1.07
88.74,-0.52,0.59,0.96,-0.52,0.59,0.96,-0.52,0.59,0.96
88.75999,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
88.78,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
88.8,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
88.82,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
88.84,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
88.86,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
88.88,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
88.9,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
88.92,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
88.93999,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
88.96,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
88.98,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.02,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.04,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.06,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.07999,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.1,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.12,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.14,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.16,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.18,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.2,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.22,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.24,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.25999,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.28,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.3,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.32,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.34,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.36,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.38,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.4,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.42,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.43999,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.46,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.48,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.5,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.52,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
89.54,-0.52,0.59,0.97,-0.52,0.59,0.97,-0.52,0.59,0.97
