Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
116.26,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.28,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.3,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.32,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.34,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.36,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.38,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.4,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.42,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.44,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.46,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.48,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.5,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.52,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.54,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.56,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.58,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.6,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.62,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.64,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.66,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.68,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.7,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.72,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.74,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.76,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.78,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.8,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.82,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.84,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.86,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.88,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.9,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.92,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.94,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.96,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
116.98,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.02,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.04,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.06,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.08,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.1,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.12,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.14,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.16,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.18,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.2,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.22,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.24,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.26,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.28,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.3,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.32,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.34,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.36,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.38,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.4,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.42,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.44,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.46,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.48,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.5,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.52,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.54,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.56,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.58,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.6,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.62,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.64,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.66,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.68,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.7,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.72,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.74,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.76,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.78,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.8,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.82,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.84,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.86,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.88,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.9,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.92,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.94,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.96,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
117.98,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.02,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.04,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.06,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.08,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.1,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.12,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.14,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.16,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.18,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.2,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.22,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.24,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.26,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.28,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.3,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.32,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.34,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.36,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.38,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.4,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.42,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.44,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.46,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.48,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.5,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.52,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.54,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.56,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.58,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.6,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.62,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.64,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.66,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.68,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.7,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.72,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.74,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.76,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.78,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.8,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.82,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.84,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.86,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.88,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.9,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.92,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.94,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.96,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
118.98,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.02,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.04,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.06,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.08,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.1,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.12,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.14,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.16,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.18,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.2,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.22,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.24,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.26,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.28,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.3,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.32,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.34,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.36,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.38,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.4,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.42,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.44,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.46,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.48,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.5,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.52,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.54,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.56,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.58,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.6,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.62,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.64,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.66,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.68,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.7,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.72,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.74,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.76,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.78,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.8,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.82,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.84,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.86,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.88,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.9,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.92,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.94,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.96,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
119.98,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.02,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.04,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.06,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.08,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.1,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.12,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.14,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.16,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.18,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.2,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.22,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.24,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.26,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.28,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.3,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.32,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.34,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.36,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.38,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.4,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.42,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.44,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.46,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.48,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.5,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.52,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.54,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.56,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.58,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.6,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.62,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.64,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.66,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.68,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.7,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.72,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.74,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.76,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.78,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.8,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.82,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.84,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.86,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.88,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.9,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.92,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.94,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.96,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
120.98,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.02,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.04,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.06,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.08,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.1,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.12,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.14,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.16,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.18,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.2,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.22,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.24,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.26,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.28,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.3,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.32,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.34,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.36,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.38,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.4,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.42,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.44,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.46,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.48,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.5,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.52,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.54,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.56,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.58,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.6,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.62,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.64,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.66,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.68,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.7,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.72,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.74,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.76,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.78,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.8,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.82,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.84,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.86,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.88,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.9,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.92,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.94,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.96,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
121.98,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.02,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.04,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.06,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.08,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.1,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.12,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.14,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.16,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.18,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.2,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.22,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.24,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.26,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.28,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.3,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.32,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.34,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.36,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.38,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.4,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.42,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.44,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.46,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.48,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.5,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.52,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.54,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.56,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.58,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.6,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.62,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.64,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.66,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.68,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.7,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.72,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.74,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.76,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.78,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.8,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.82,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.84,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.86,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.88,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.9,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.92,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.94,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.96,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
122.98,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
123,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
123.02,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
123.04,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
123.06,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
123.08,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
123.1,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
123.12,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
123.14,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
123.16,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
123.18,0.24,0.112,0.91,0.24,0.112,0.91,0.24,0.112,0.91
