Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
205.56,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
205.58,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
205.6,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
205.62,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
205.64,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
205.66,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
205.68,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
205.7,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
205.72,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
205.74,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
205.76,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
205.78,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
205.8,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
205.82,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
205.84,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
205.86,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
205.88,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
205.9,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
205.92,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
205.94,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
205.96,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
205.98,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.02,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.04,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.06,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.08,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.1,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.12,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.14,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.16,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.18,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.2,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.22,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.24,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.26,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.28,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.3,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.32,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.34,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.36,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.38,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.4,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.42,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.44,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.46,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.48,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.5,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.52,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.54,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.56,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.58,0.51,0.55,1.69,0.51,0.55,1.69,0.51,0.55,1.69
206.6,0.51,0.65,1.69,0.51,0.65,1.69,0.51,0.65,1.69
206.62,0.51,0.74,1.69,0.51,0.74,1.69,0.51,0.74,1.69
206.64,0.51,0.74,1.69,0.51,0.74,1.69,0.51,0.74,1.69
206.66,0.51,0.74,1.69,0.51,0.74,1.69,0.51,0.74,1.69
206.68,0.51,0.74,1.69,0.51,0.74,1.69,0.51,0.74,1.69
206.7,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
206.72,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
206.74,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
206.76,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
206.78,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
206.8,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
206.82,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
206.84,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
206.86,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
206.88,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
206.9,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
206.92,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
206.94,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
206.96,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
206.98,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.02,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.04,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.06,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.08,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.1,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.12,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.14,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.16,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.18,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.2,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.22,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.24,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.26,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.28,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.3,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.32,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.34,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.36,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.38,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.4,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.42,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.44,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.46,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.48,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.5,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.52,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.54,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.56,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.58,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.6,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.62,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.64,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.66,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.68,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.7,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.72,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.74,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.76,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.78,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.8,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.82,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.84,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.86,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.88,0.51,0.84,1.69,0.51,0.84,1.69,0.51,0.84,1.69
207.9,0.51,0.79,1.69,0.51,0.79,1.69,0.51,0.79,1.69
207.92,0.51,0.79,1.69,0.51,0.79,1.69,0.51,0.79,1.69
207.94,0.51,0.75,1.69,0.51,0.75,1.69,0.51,0.75,1.69
207.96,0.51,0.75,1.69,0.51,0.75,1.69,0.51,0.75,1.69
207.98,0.51,0.75,1.69,0.51,0.75,1.69,0.51,0.75,1.69
208,0.51,0.75,1.69,0.51,0.75,1.69,0.51,0.75,1.69
208.02,0.51,0.75,1.69,0.51,0.75,1.69,0.51,0.75,1.69
208.04,0.51,0.75,1.69,0.51,0.75,1.69,0.51,0.75,1.69
208.06,0.51,0.75,1.69,0.51,0.75,1.69,0.51,0.75,1.69
208.08,0.51,0.75,1.69,0.51,0.75,1.69,0.51,0.75,1.69
208.1,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.12,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.14,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.16,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.18,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.2,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.22,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.24,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.26,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.28,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.3,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.32,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.34,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.36,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.38,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.4,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.42,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.44,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.46,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.48,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.5,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.52,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.54,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.56,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.58,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.6,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.62,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.64,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.66,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.68,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.7,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.72,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.74,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.76,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.78,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.8,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.82,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.84,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.86,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.88,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.9,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.92,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.94,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.96,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
208.98,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.02,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.04,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.06,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.08,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.1,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.12,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.14,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.16,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.18,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.2,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.22,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.24,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.26,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.28,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.3,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.32,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.34,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.36,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.38,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.4,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.42,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.44,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.46,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.48,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.5,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.52,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.54,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.56,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.58,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.6,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.62,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.64,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.66,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.68,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.7,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.72,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.74,0.51,0.7,1.69,0.51,0.7,1.69,0.51,0.7,1.69
209.76,0.51,0.7,1.35,0.51,0.7,1.35,0.51,0.7,1.35
209.78,0.51,0.7,1.26,0.51,0.7,1.26,0.51,0.7,1.26
209.8,0.51,0.7,1.11,0.51,0.7,1.11,0.51,0.7,1.11
209.82,0.51,0.7,1.11,0.51,0.7,1.11,0.51,0.7,1.11
209.84,0.51,0.7,0.97,0.51,0.7,0.97,0.51,0.7,0.97
209.86,0.51,0.7,0.97,0.51,0.7,0.97,0.51,0.7,0.97
209.88,0.51,0.7,0.97,0.51,0.7,0.97,0.51,0.7,0.97
209.9,0.51,0.7,0.97,0.51,0.7,0.97,0.51,0.7,0.97
209.92,0.51,0.7,0.97,0.51,0.7,0.97,0.51,0.7,0.97
209.94,0.51,0.7,0.92,0.51,0.7,0.92,0.51,0.7,0.92
209.96,0.51,0.7,0.92,0.51,0.7,0.92,0.51,0.7,0.92
209.98,0.51,0.7,0.92,0.51,0.7,0.92,0.51,0.7,0.92
210,0.51,0.7,0.92,0.51,0.7,0.92,0.51,0.7,0.92
210.02,0.51,0.7,0.87,0.51,0.7,0.87,0.51,0.7,0.87
210.04,0.51,0.7,0.87,0.51,0.7,0.87,0.51,0.7,0.87
210.06,0.51,0.7,0.83,0.51,0.7,0.83,0.51,0.7,0.83
210.08,0.51,0.7,0.83,0.51,0.7,0.83,0.51,0.7,0.83
210.1,0.51,0.7,0.83,0.51,0.7,0.83,0.51,0.7,0.83
210.12,0.51,0.7,0.83,0.51,0.7,0.83,0.51,0.7,0.83
210.14,0.51,0.7,0.83,0.51,0.7,0.83,0.51,0.7,0.83
210.16,0.51,0.7,0.83,0.51,0.7,0.83,0.51,0.7,0.83
210.18,0.51,0.7,0.83,0.51,0.7,0.83,0.51,0.7,0.83
210.2,0.51,0.7,0.83,0.51,0.7,0.83,0.51,0.7,0.83
210.22,0.51,0.7,0.83,0.51,0.7,0.83,0.51,0.7,0.83
210.24,0.51,0.7,0.83,0.51,0.7,0.83,0.51,0.7,0.83
210.26,0.51,0.7,0.83,0.51,0.7,0.83,0.51,0.7,0.83
210.28,0.51,0.7,0.87,0.51,0.7,0.87,0.51,0.7,0.87
210.3,0.51,0.7,0.97,0.51,0.7,0.97,0.51,0.7,0.97
210.32,0.51,0.7,1.16,0.51,0.7,1.16,0.51,0.7,1.16
210.34,0.51,0.7,1.16,0.51,0.7,1.16,0.51,0.7,1.16
210.36,0.51,0.7,1.26,0.51,0.7,1.26,0.51,0.7,1.26
210.38,0.51,0.7,1.35,0.51,0.7,1.35,0.51,0.7,1.35
210.4,0.51,0.7,1.35,0.51,0.7,1.35,0.51,0.7,1.35
210.42,0.51,0.7,1.35,0.51,0.7,1.35,0.51,0.7,1.35
210.44,0.51,0.7,1.35,0.51,0.7,1.35,0.51,0.7,1.35
210.46,0.51,0.7,1.35,0.51,0.7,1.35,0.51,0.7,1.35
210.48,0.51,0.7,1.4,0.51,0.7,1.4,0.51,0.7,1.4
210.5,0.51,0.7,1.5,0.51,0.7,1.5,0.51,0.7,1.5
210.52,0.51,0.7,1.55,0.51,0.7,1.55,0.51,0.7,1.55
210.54,0.51,0.7,1.55,0.51,0.7,1.55,0.51,0.7,1.55
210.56,0.51,0.7,1.55,0.51,0.7,1.55,0.51,0.7,1.55
210.58,0.51,0.7,1.55,0.51,0.7,1.55,0.51,0.7,1.55
210.6,0.51,0.7,1.55,0.51,0.7,1.55,0.51,0.7,1.55
210.62,0.51,0.7,1.55,0.51,0.7,1.55,0.51,0.7,1.55
210.64,0.51,0.7,1.55,0.51,0.7,1.55,0.51,0.7,1.55
210.66,0.51,0.7,1.55,0.51,0.7,1.55,0.51,0.7,1.55
210.68,0.51,0.7,1.55,0.51,0.7,1.55,0.51,0.7,1.55
210.7,0.51,0.7,1.55,0.51,0.7,1.55,0.51,0.7,1.55
210.72,0.51,0.7,1.55,0.51,0.7,1.55,0.51,0.7,1.55
210.74,0.51,0.7,1.55,0.51,0.7,1.55,0.51,0.7,1.55
210.76,0.51,0.7,1.55,0.51,0.7,1.55,0.51,0.7,1.55
210.78,0.51,0.7,1.55,0.51,0.7,1.55,0.51,0.7,1.55
210.8,0.51,0.7,1.55,0.51,0.7,1.55,0.51,0.7,1.55
210.82,0.51,0.7,1.55,0.51,0.7,1.55,0.51,0.7,1.55
210.84,0.51,0.7,1.55,0.51,0.7,1.55,0.51,0.7,1.55
210.86,0.51,0.7,1.55,0.51,0.7,1.55,0.51,0.7,1.55
210.88,0.51,0.7,1.55,0.51,0.7,1.55,0.51,0.7,1.55
210.9,0.51,0.7,1.55,0.51,0.7,1.55,0.51,0.7,1.55
210.92,0.51,0.7,1.55,0.51,0.7,1.55,0.51,0.7,1.55
210.94,0.51,0.7,1.64,0.51,0.7,1.64,0.51,0.7,1.64
210.96,0.51,0.7,1.78,0.51,0.7,1.78,0.51,0.7,1.78
210.98,0.51,0.7,1.83,0.51,0.7,1.83,0.51,0.7,1.83
211,0.51,0.7,1.83,0.51,0.7,1.83,0.51,0.7,1.83
211.02,0.51,0.7,1.83,0.51,0.7,1.83,0.51,0.7,1.83
211.04,0.51,0.7,1.83,0.51,0.7,1.83,0.51,0.7,1.83
211.06,0.51,0.7,1.93,0.51,0.7,1.93,0.51,0.7,1.93
211.08,0.51,0.7,1.93,0.51,0.7,1.93,0.51,0.7,1.93
211.1,0.51,0.7,2.02,0.51,0.7,2.02,0.51,0.7,2.02
211.12,0.51,0.7,2.02,0.51,0.7,2.02,0.51,0.7,2.02
211.14,0.51,0.7,2.02,0.51,0.7,2.02,0.51,0.7,2.02
211.16,0.51,0.7,2.02,0.51,0.7,2.02,0.51,0.7,2.02
211.18,0.51,0.7,2.02,0.51,0.7,2.02,0.51,0.7,2.02
211.2,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.22,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.24,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.26,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.28,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.3,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.32,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.34,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.36,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.38,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.4,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.42,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.44,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.46,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.48,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.5,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.52,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.54,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.56,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.58,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.6,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.62,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.64,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.66,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.68,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.7,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.72,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.74,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.76,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.78,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.8,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.82,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.84,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.86,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.88,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.9,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.92,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.94,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.96,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
211.98,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
212,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
212.02,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
212.04,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
212.06,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
212.08,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
212.1,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
212.12,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
212.14,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
212.16,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
212.18,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
212.2,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
212.22,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
212.24,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
212.26,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
212.28,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
212.3,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
212.32,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
212.34,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
212.36,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
212.38,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
212.4,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
212.42,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
212.44,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
212.46,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
212.48,0.51,0.7,2.12,0.51,0.7,2.12,0.51,0.7,2.12
