Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
61.2,-1.79,0.33,-1.78,-1.79,0.33,-1.78,-1.79,0.33,-1.78
61.22,-1.79,0.33,-1.75,-1.79,0.33,-1.75,-1.79,0.33,-1.75
61.24,-1.79,0.33,-1.75,-1.79,0.33,-1.75,-1.79,0.33,-1.75
61.26,-1.79,0.33,-1.69,-1.79,0.33,-1.69,-1.79,0.33,-1.69
61.28,-1.79,0.33,-1.69,-1.79,0.33,-1.69,-1.79,0.33,-1.69
61.3,-1.79,0.33,-1.66,-1.79,0.33,-1.66,-1.79,0.33,-1.66
61.32,-1.79,0.33,-1.62,-1.79,0.33,-1.62,-1.79,0.33,-1.62
61.34,-1.79,0.33,-1.59,-1.79,0.33,-1.59,-1.79,0.33,-1.59
61.36,-1.79,0.33,-1.59,-1.79,0.33,-1.59,-1.79,0.33,-1.59
61.38,-1.79,0.33,-1.53,-1.79,0.33,-1.53,-1.79,0.33,-1.53
61.4,-1.79,0.33,-1.3,-1.79,0.33,-1.3,-1.79,0.33,-1.3
61.42,-1.79,0.33,-1.3,-1.79,0.33,-1.3,-1.79,0.33,-1.3
61.44,-1.79,0.33,-1.14,-1.79,0.33,-1.14,-1.79,0.33,-1.14
61.46,-1.79,0.33,-1.08,-1.79,0.33,-1.08,-1.79,0.33,-1.08
61.48,-1.79,0.33,-0.86,-1.79,0.33,-0.86,-1.79,0.33,-0.86
61.5,-1.79,0.33,-0.73,-1.79,0.33,-0.73,-1.79,0.33,-0.73
61.52,-1.79,0.33,-0.51,-1.79,0.33,-0.51,-1.79,0.33,-0.51
61.54,-1.79,0.33,-0.44,-1.79,0.33,-0.44,-1.79,0.33,-0.44
61.56,-1.79,0.33,-0.13,-1.79,0.33,-0.13,-1.79,0.33,-0.13
61.58,-1.79,0.33,-0.13,-1.79,0.33,-0.13,-1.79,0.33,-0.13
61.6,-1.79,0.33,0,-1.79,0.33,0,-1.79,0.33,0
61.62,-1.79,0.33,0.19,-1.79,0.33,0.19,-1.79,0.33,0.19
61.64,-1.79,0.33,0.35,-1.79,0.33,0.35,-1.79,0.33,0.35
61.66,-1.79,0.33,0.47,-1.79,0.33,0.47,-1.79,0.33,0.47
61.68,-1.79,0.33,0.6,-1.79,0.33,0.6,-1.79,0.33,0.6
61.7,-1.79,0.33,0.73,-1.79,0.33,0.73,-1.79,0.33,0.73
61.72,-1.79,0.33,0.85,-1.79,0.33,0.85,-1.79,0.33,0.85
61.74,-1.79,0.33,0.85,-1.79,0.33,0.85,-1.79,0.33,0.85
61.76,-1.79,0.33,0.88,-1.79,0.33,0.88,-1.79,0.33,0.88
61.78,-1.79,0.33,0.92,-1.79,0.33,0.92,-1.79,0.33,0.92
61.8,-1.79,0.33,1.04,-1.79,0.33,1.04,-1.79,0.33,1.04
61.82,-1.79,0.33,1.1,-1.79,0.33,1.1,-1.79,0.33,1.1
61.84,-1.79,0.33,1.17,-1.79,0.33,1.17,-1.79,0.33,1.17
61.86,-1.79,0.33,1.2,-1.79,0.33,1.2,-1.79,0.33,1.2
61.88,-1.79,0.33,1.26,-1.79,0.33,1.26,-1.79,0.33,1.26
61.9,-1.79,0.33,1.39,-1.79,0.33,1.39,-1.79,0.33,1.39
61.92,-1.79,0.33,1.45,-1.79,0.33,1.45,-1.79,0.33,1.45
61.94,-1.79,0.33,1.57,-1.79,0.33,1.57,-1.79,0.33,1.57
61.96,-1.79,0.33,1.64,-1.79,0.33,1.64,-1.79,0.33,1.64
61.98,-1.79,0.33,1.67,-1.79,0.33,1.67,-1.79,0.33,1.67
62,-1.79,0.33,1.86,-1.79,0.33,1.86,-1.79,0.33,1.86
62.02,-1.79,0.33,1.95,-1.79,0.33,1.95,-1.79,0.33,1.95
62.04,-1.79,0.33,2.01,-1.79,0.33,2.01,-1.79,0.33,2.01
62.06,-1.79,0.33,2.26,-1.79,0.33,2.26,-1.79,0.33,2.26
62.08,-1.79,0.33,2.26,-1.79,0.33,2.26,-1.79,0.33,2.26
62.1,-1.79,0.33,2.39,-1.79,0.33,2.39,-1.79,0.33,2.39
62.12,-1.79,0.33,2.45,-1.79,0.33,2.45,-1.79,0.33,2.45
62.14,-1.79,0.33,2.48,-1.79,0.33,2.48,-1.79,0.33,2.48
62.16,-1.79,0.33,2.54,-1.79,0.33,2.54,-1.79,0.33,2.54
62.18,-1.79,0.33,2.67,-1.79,0.33,2.67,-1.79,0.33,2.67
62.2,-1.79,0.33,2.7,-1.79,0.33,2.7,-1.79,0.33,2.7
62.22,-1.79,0.33,2.7,-1.79,0.33,2.7,-1.79,0.33,2.7
62.24,-1.79,0.33,2.7,-1.79,0.33,2.7,-1.79,0.33,2.7
62.26,-1.79,0.33,2.73,-1.79,0.33,2.73,-1.79,0.33,2.73
62.28,-1.79,0.33,2.76,-1.79,0.33,2.76,-1.79,0.33,2.76
62.3,-1.79,0.33,2.82,-1.79,0.33,2.82,-1.79,0.33,2.82
62.32,-1.79,0.33,2.95,-1.79,0.33,2.95,-1.79,0.33,2.95
62.34,-1.79,0.33,2.97,-1.79,0.33,2.97,-1.79,0.33,2.97
62.36,-1.79,0.33,3.07,-1.79,0.33,3.07,-1.79,0.33,3.07
62.38,-1.79,0.33,3.19,-1.79,0.33,3.19,-1.79,0.33,3.19
62.4,-1.79,0.33,3.19,-1.79,0.33,3.19,-1.79,0.33,3.19
62.42,-1.79,0.33,3.19,-1.79,0.33,3.19,-1.79,0.33,3.19
62.44,-1.79,0.33,3.19,-1.79,0.33,3.19,-1.79,0.33,3.19
62.46,-1.79,0.33,3.19,-1.79,0.33,3.19,-1.79,0.33,3.19
62.48,-1.79,0.33,3.19,-1.79,0.33,3.19,-1.79,0.33,3.19
62.5,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
62.52,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
62.54,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
62.56,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
62.58,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
62.6,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
62.62,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
62.64,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
62.66,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
62.68,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
62.7,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
62.72,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
62.74,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
62.76,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
62.78,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
62.8,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
62.82,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
62.84,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
62.86,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
62.88,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
62.9,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
62.92,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
62.94,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
62.96,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
62.98,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
63,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
63.02,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
63.04,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
63.06,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
63.08,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
63.1,-1.79,0.33,3.25,-1.79,0.33,3.25,-1.79,0.33,3.25
63.12,-1.79,0.33,3.16,-1.79,0.33,3.16,-1.79,0.33,3.16
63.14,-1.79,0.33,3.01,-1.79,0.33,3.01,-1.79,0.33,3.01
63.16,-1.79,0.33,2.89,-1.79,0.33,2.89,-1.79,0.33,2.89
63.18,-1.79,0.33,2.83,-1.79,0.33,2.83,-1.79,0.33,2.83
63.2,-1.79,0.33,2.83,-1.79,0.33,2.83,-1.79,0.33,2.83
63.22,-1.79,0.33,2.83,-1.79,0.33,2.83,-1.79,0.33,2.83
63.24,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.26,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.28,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.3,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.32,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.34,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.36,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.38,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.4,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.42,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.44,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.46,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.48,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.5,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.52,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.54,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.56,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.58,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.6,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.62,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.64,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.66,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.68,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.7,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.72,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.74,-1.79,0.33,2.8,-1.79,0.33,2.8,-1.79,0.33,2.8
63.76,-1.79,0.33,2.65,-1.79,0.33,2.65,-1.79,0.33,2.65
63.78,-1.79,0.33,2.56,-1.79,0.33,2.56,-1.79,0.33,2.56
63.8,-1.79,0.33,2.35,-1.79,0.33,2.35,-1.79,0.33,2.35
63.82,-1.79,0.33,2.35,-1.79,0.33,2.35,-1.79,0.33,2.35
63.84,-1.79,0.33,2.29,-1.79,0.33,2.29,-1.79,0.33,2.29
63.86,-1.79,0.33,2.2,-1.79,0.33,2.2,-1.79,0.33,2.2
63.88,-1.79,0.33,2.14,-1.79,0.33,2.14,-1.79,0.33,2.14
63.9,-1.79,0.33,2.11,-1.79,0.33,2.11,-1.79,0.33,2.11
63.92,-1.79,0.33,2.11,-1.79,0.33,2.11,-1.79,0.33,2.11
63.94,-1.79,0.33,2.11,-1.79,0.33,2.11,-1.79,0.33,2.11
63.96,-1.79,0.33,2.11,-1.79,0.33,2.11,-1.79,0.33,2.11
63.98,-1.79,0.33,2.11,-1.79,0.33,2.11,-1.79,0.33,2.11
64,-1.79,0.33,2.11,-1.79,0.33,2.11,-1.79,0.33,2.11
64.02,-1.79,0.33,2.11,-1.79,0.33,2.11,-1.79,0.33,2.11
64.04,-1.79,0.33,2.11,-1.79,0.33,2.11,-1.79,0.33,2.11
64.06,-1.79,0.33,2.11,-1.79,0.33,2.11,-1.79,0.33,2.11
64.08,-1.79,0.33,2.11,-1.79,0.33,2.11,-1.79,0.33,2.11
64.1,-1.79,0.33,2.11,-1.79,0.33,2.11,-1.79,0.33,2.11
64.12,-1.79,0.33,2.11,-1.79,0.33,2.11,-1.79,0.33,2.11
64.14,-1.79,0.33,2.11,-1.79,0.33,2.11,-1.79,0.33,2.11
64.16,-1.79,0.33,2.11,-1.79,0.33,2.11,-1.79,0.33,2.11
64.18,-1.79,0.33,2.11,-1.79,0.33,2.11,-1.79,0.33,2.11
64.2,-1.79,0.33,2.11,-1.79,0.33,2.11,-1.79,0.33,2.11
64.22,-1.79,0.33,2.11,-1.79,0.33,2.11,-1.79,0.33,2.11
64.24,-1.79,0.33,2.17,-1.79,0.33,2.17,-1.79,0.33,2.17
64.26,-1.79,0.33,2.3,-1.79,0.33,2.3,-1.79,0.33,2.3
64.28,-1.79,0.33,2.3,-1.79,0.33,2.3,-1.79,0.33,2.3
64.3,-1.79,0.33,2.36,-1.79,0.33,2.36,-1.79,0.33,2.36
64.32,-1.79,0.33,2.36,-1.79,0.33,2.36,-1.79,0.33,2.36
64.34,-1.79,0.33,2.39,-1.79,0.33,2.39,-1.79,0.33,2.39
64.36,-1.79,0.33,2.42,-1.79,0.33,2.42,-1.79,0.33,2.42
64.38,-1.79,0.33,2.48,-1.79,0.33,2.48,-1.79,0.33,2.48
64.4,-1.79,0.33,2.51,-1.79,0.33,2.51,-1.79,0.33,2.51
64.42,-1.79,0.33,2.51,-1.79,0.33,2.51,-1.79,0.33,2.51
64.43999,-1.79,0.33,2.54,-1.79,0.33,2.54,-1.79,0.33,2.54
64.46,-1.79,0.33,2.54,-1.79,0.33,2.54,-1.79,0.33,2.54
64.48,-1.79,0.33,2.54,-1.79,0.33,2.54,-1.79,0.33,2.54
64.5,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
64.52,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
64.54,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
64.56,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
64.58,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
64.6,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
64.62,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
64.64,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
64.66,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
64.68,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
64.7,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
64.72,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
64.74,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
64.76,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
64.78,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
64.8,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
64.82,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
64.84,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
64.86,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
64.88,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
64.9,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
64.92,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
64.93999,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
64.96,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
64.98,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.02,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.04,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.06,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.08,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.1,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.12,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.14,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.16,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.18,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.2,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.22,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.24,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.26,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.28,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.3,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.32,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.34,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.36,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.38,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.4,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.42,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.43999,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.46,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.48,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.5,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.52,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.54,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.56,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.58,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.6,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.62,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.64,-1.79,0.33,2.6,-1.79,0.33,2.6,-1.79,0.33,2.6
65.66,-1.88,0.33,2.6,-1.88,0.33,2.6,-1.88,0.33,2.6
65.68,-1.98,0.33,2.6,-1.98,0.33,2.6,-1.98,0.33,2.6
65.7,-1.98,0.33,2.6,-1.98,0.33,2.6,-1.98,0.33,2.6
65.72,-2.08,0.33,2.6,-2.08,0.33,2.6,-2.08,0.33,2.6
65.74,-2.19,0.33,2.6,-2.19,0.33,2.6,-2.19,0.33,2.6
65.76,-2.19,0.33,2.6,-2.19,0.33,2.6,-2.19,0.33,2.6
65.78,-2.24,0.33,2.6,-2.24,0.33,2.6,-2.24,0.33,2.6
65.8,-2.29,0.33,2.6,-2.29,0.33,2.6,-2.29,0.33,2.6
65.82,-2.29,0.33,2.6,-2.29,0.33,2.6,-2.29,0.33,2.6
65.84,-2.29,0.33,2.6,-2.29,0.33,2.6,-2.29,0.33,2.6
65.86,-2.29,0.33,2.6,-2.29,0.33,2.6,-2.29,0.33,2.6
65.88,-2.29,0.33,2.6,-2.29,0.33,2.6,-2.29,0.33,2.6
65.9,-2.29,0.33,2.6,-2.29,0.33,2.6,-2.29,0.33,2.6
65.92,-2.29,0.33,2.6,-2.29,0.33,2.6,-2.29,0.33,2.6
65.93999,-2.29,0.33,2.6,-2.29,0.33,2.6,-2.29,0.33,2.6
65.96,-2.29,0.33,2.6,-2.29,0.33,2.6,-2.29,0.33,2.6
65.98,-2.29,0.33,2.6,-2.29,0.33,2.6,-2.29,0.33,2.6
66,-2.29,0.33,2.6,-2.29,0.33,2.6,-2.29,0.33,2.6
66.02,-2.24,0.33,2.6,-2.24,0.33,2.6,-2.24,0.33,2.6
66.04,-2.19,0.33,2.6,-2.19,0.33,2.6,-2.19,0.33,2.6
66.06,-2.13,0.33,2.6,-2.13,0.33,2.6,-2.13,0.33,2.6
66.08,-2.07,0.33,2.6,-2.07,0.33,2.6,-2.07,0.33,2.6
66.1,-2.02,0.33,2.6,-2.02,0.33,2.6,-2.02,0.33,2.6
66.12,-1.97,0.33,2.6,-1.97,0.33,2.6,-1.97,0.33,2.6
66.14,-1.96,0.33,2.6,-1.96,0.33,2.6,-1.96,0.33,2.6
66.16,-1.86,0.33,2.6,-1.86,0.33,2.6,-1.86,0.33,2.6
66.18,-1.86,0.33,2.6,-1.86,0.33,2.6,-1.86,0.33,2.6
66.2,-1.75,0.33,2.6,-1.75,0.33,2.6,-1.75,0.33,2.6
66.22,-1.74,0.33,2.6,-1.74,0.33,2.6,-1.74,0.33,2.6
66.24,-1.65,0.33,2.6,-1.65,0.33,2.6,-1.65,0.33,2.6
66.26,-1.55,0.33,2.6,-1.55,0.33,2.6,-1.55,0.33,2.6
66.28,-1.5,0.33,2.6,-1.5,0.33,2.6,-1.5,0.33,2.6
66.3,-1.36,0.33,2.6,-1.36,0.33,2.6,-1.36,0.33,2.6
66.32,-1.23,0.33,2.6,-1.23,0.33,2.6,-1.23,0.33,2.6
66.34,-1.23,0.33,2.6,-1.23,0.33,2.6,-1.23,0.33,2.6
66.36,-1.19,0.33,2.6,-1.19,0.33,2.6,-1.19,0.33,2.6
66.38,-1.11,0.33,2.6,-1.11,0.33,2.6,-1.11,0.33,2.6
66.4,-1.04,0.33,2.6,-1.04,0.33,2.6,-1.04,0.33,2.6
66.42,-0.89,0.33,2.6,-0.89,0.33,2.6,-0.89,0.33,2.6
66.43999,-0.82,0.33,2.6,-0.82,0.33,2.6,-0.82,0.33,2.6
66.46,-0.78,0.33,2.6,-0.78,0.33,2.6,-0.78,0.33,2.6
66.48,-0.71,0.33,2.6,-0.71,0.33,2.6,-0.71,0.33,2.6
66.5,-0.71,0.33,2.6,-0.71,0.33,2.6,-0.71,0.33,2.6
66.52,-0.65,0.33,2.6,-0.65,0.33,2.6,-0.65,0.33,2.6
66.54,-0.61,0.33,2.6,-0.61,0.33,2.6,-0.61,0.33,2.6
66.56,-0.58,0.33,2.6,-0.58,0.33,2.6,-0.58,0.33,2.6
66.58,-0.55,0.33,2.6,-0.55,0.33,2.6,-0.55,0.33,2.6
66.6,-0.48,0.33,2.6,-0.48,0.33,2.6,-0.48,0.33,2.6
66.62,-0.48,0.33,2.6,-0.48,0.33,2.6,-0.48,0.33,2.6
66.64,-0.41,0.33,2.6,-0.41,0.33,2.6,-0.41,0.33,2.6
66.66,-0.41,0.33,2.6,-0.41,0.33,2.6,-0.41,0.33,2.6
66.68,-0.35,0.33,2.6,-0.35,0.33,2.6,-0.35,0.33,2.6
66.7,-0.26,0.33,2.6,-0.26,0.33,2.6,-0.26,0.33,2.6
66.72,-0.18,0.33,2.6,-0.18,0.33,2.6,-0.18,0.33,2.6
66.74,-0.12,0.33,2.6,-0.12,0.33,2.6,-0.12,0.33,2.6
66.76,-0.06,0.33,2.6,-0.06,0.33,2.6,-0.06,0.33,2.6
66.78,0.24,0.33,2.6,0.24,0.33,2.6,0.24,0.33,2.6
66.8,0.24,0.33,2.6,0.24,0.33,2.6,0.24,0.33,2.6
66.82,0.27,0.33,2.6,0.27,0.33,2.6,0.27,0.33,2.6
66.84,0.27,0.33,2.6,0.27,0.33,2.6,0.27,0.33,2.6
66.86,0.38,0.33,2.6,0.38,0.33,2.6,0.38,0.33,2.6
66.88,0.38,0.33,2.6,0.38,0.33,2.6,0.38,0.33,2.6
66.9,0.43,0.33,2.6,0.43,0.33,2.6,0.43,0.33,2.6
66.92,0.47,0.33,2.6,0.47,0.33,2.6,0.47,0.33,2.6
66.93999,0.51,0.33,2.6,0.51,0.33,2.6,0.51,0.33,2.6
66.96,0.51,0.33,2.6,0.51,0.33,2.6,0.51,0.33,2.6
66.98,0.51,0.33,2.6,0.51,0.33,2.6,0.51,0.33,2.6
67,0.54,0.33,2.6,0.54,0.33,2.6,0.54,0.33,2.6
67.02,0.6,0.33,2.6,0.6,0.33,2.6,0.6,0.33,2.6
67.04,0.63,0.33,2.6,0.63,0.33,2.6,0.63,0.33,2.6
67.06,0.63,0.33,2.6,0.63,0.33,2.6,0.63,0.33,2.6
67.08,0.67,0.33,2.6,0.67,0.33,2.6,0.67,0.33,2.6
67.1,0.71,0.33,2.6,0.71,0.33,2.6,0.71,0.33,2.6
67.12,0.71,0.33,2.6,0.71,0.33,2.6,0.71,0.33,2.6
67.14,0.78,0.33,2.6,0.78,0.33,2.6,0.78,0.33,2.6
67.16,0.81,0.33,2.6,0.81,0.33,2.6,0.81,0.33,2.6
67.18,0.88,0.33,2.6,0.88,0.33,2.6,0.88,0.33,2.6
67.2,0.97,0.33,2.6,0.97,0.33,2.6,0.97,0.33,2.6
67.22,1.03,0.33,2.6,1.03,0.33,2.6,1.03,0.33,2.6
67.24,1.05,0.33,2.6,1.05,0.33,2.6,1.05,0.33,2.6
67.26,1.08,0.33,2.6,1.08,0.33,2.6,1.08,0.33,2.6
67.28,1.08,0.33,2.6,1.08,0.33,2.6,1.08,0.33,2.6
67.3,1.09,0.33,2.6,1.09,0.33,2.6,1.09,0.33,2.6
67.32,1.09,0.33,2.6,1.09,0.33,2.6,1.09,0.33,2.6
67.34,1.1,0.33,2.6,1.1,0.33,2.6,1.1,0.33,2.6
67.36,1.1,0.33,2.6,1.1,0.33,2.6,1.1,0.33,2.6
67.38,1.12,0.33,2.6,1.12,0.33,2.6,1.12,0.33,2.6
67.4,1.13,0.33,2.6,1.13,0.33,2.6,1.13,0.33,2.6
67.42,1.15,0.33,2.6,1.15,0.33,2.6,1.15,0.33,2.6
67.43999,1.15,0.33,2.6,1.15,0.33,2.6,1.15,0.33,2.6
67.46,1.16,0.33,2.6,1.16,0.33,2.6,1.16,0.33,2.6
67.48,1.17,0.33,2.6,1.17,0.33,2.6,1.17,0.33,2.6
67.5,1.17,0.33,2.6,1.17,0.33,2.6,1.17,0.33,2.6
67.52,1.2,0.33,2.6,1.2,0.33,2.6,1.2,0.33,2.6
67.54,1.26,0.33,2.6,1.26,0.33,2.6,1.26,0.33,2.6
67.56,1.47,0.33,2.6,1.47,0.33,2.6,1.47,0.33,2.6
67.58,1.47,0.33,2.6,1.47,0.33,2.6,1.47,0.33,2.6
67.6,1.53,0.33,2.6,1.53,0.33,2.6,1.53,0.33,2.6
67.62,1.62,0.33,2.6,1.62,0.33,2.6,1.62,0.33,2.6
67.64,1.62,0.33,2.6,1.62,0.33,2.6,1.62,0.33,2.6
67.66,1.62,0.33,2.6,1.62,0.33,2.6,1.62,0.33,2.6
67.68,1.62,0.33,2.6,1.62,0.33,2.6,1.62,0.33,2.6
