Time,RightHand_Position_X,RightHand_Position_Y,RightHand_Position_Z,LeftHand_Position_X,LeftHand_Position_Y,LeftHand_Position_Z,Head_Position_X,Head_Position_Y,Head_Position_Z
80.18,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.2,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.22,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.24,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.25999,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.28,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.3,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.32,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.34,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.36,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.38,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.4,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.42,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.43999,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.46,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.48,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.5,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.52,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.54,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.56,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.58,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.6,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.62,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.64,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.66,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.68,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.7,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.72,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.74,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.75999,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.78,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.8,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.82,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.84,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.86,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.88,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.9,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.92,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.93999,-1.02,0.53,1.09,-1.02,0.53,1.09,-1.02,0.53,1.09
80.96,-1.02,0.55,1.09,-1.02,0.55,1.09,-1.02,0.55,1.09
80.98,-1.02,0.57,1.09,-1.02,0.57,1.09,-1.02,0.57,1.09
81,-1.02,0.61,1.09,-1.02,0.61,1.09,-1.02,0.61,1.09
81.02,-1.02,0.63,1.09,-1.02,0.63,1.09,-1.02,0.63,1.09
81.04,-1.02,0.68,1.09,-1.02,0.68,1.09,-1.02,0.68,1.09
81.06,-1.02,0.68,1.09,-1.02,0.68,1.09,-1.02,0.68,1.09
81.08,-1.02,0.7,1.09,-1.02,0.7,1.09,-1.02,0.7,1.09
81.1,-1.02,0.7,1.09,-1.02,0.7,1.09,-1.02,0.7,1.09
81.12,-1.02,0.7,1.09,-1.02,0.7,1.09,-1.02,0.7,1.09
81.14,-1.02,0.72,1.09,-1.02,0.72,1.09,-1.02,0.72,1.09
81.16,-1.02,0.72,1.09,-1.02,0.72,1.09,-1.02,0.72,1.09
81.18,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.2,-1.02,0.76,1.09,-1.02,0.76,1.09,-1.02,0.76,1.09
81.22,-1.02,0.76,1.09,-1.02,0.76,1.09,-1.02,0.76,1.09
81.24,-1.02,0.76,1.09,-1.02,0.76,1.09,-1.02,0.76,1.09
81.25999,-1.02,0.76,1.09,-1.02,0.76,1.09,-1.02,0.76,1.09
81.28,-1.02,0.76,1.09,-1.02,0.76,1.09,-1.02,0.76,1.09
81.3,-1.02,0.76,1.09,-1.02,0.76,1.09,-1.02,0.76,1.09
81.32,-1.02,0.76,1.09,-1.02,0.76,1.09,-1.02,0.76,1.09
81.34,-1.02,0.76,1.09,-1.02,0.76,1.09,-1.02,0.76,1.09
81.36,-1.02,0.76,1.09,-1.02,0.76,1.09,-1.02,0.76,1.09
81.38,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.4,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.42,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.43999,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.46,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.48,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.5,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.52,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.54,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.56,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.58,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.6,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.62,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.64,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.66,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.68,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.7,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.72,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.74,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.75999,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.78,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.8,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.82,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.84,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.86,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.88,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.9,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.92,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.93999,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.96,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
81.98,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.02,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.04,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.06,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.08,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.1,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.12,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.14,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.16,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.18,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.2,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.22,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.24,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.25999,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.28,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.3,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.32,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.34,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.36,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.38,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.4,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.42,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.43999,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.46,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.48,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.5,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.52,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.54,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.56,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.58,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.6,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.62,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.64,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.66,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.68,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.7,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.72,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.74,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.75999,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
82.78,-0.93,0.74,1.09,-0.93,0.74,1.09,-0.93,0.74,1.09
82.8,-0.86,0.74,1.09,-0.86,0.74,1.09,-0.86,0.74,1.09
82.82,-0.67,0.74,1.09,-0.67,0.74,1.09,-0.67,0.74,1.09
82.84,-0.63,0.74,1.09,-0.63,0.74,1.09,-0.63,0.74,1.09
82.86,-0.56,0.74,1.09,-0.56,0.74,1.09,-0.56,0.74,1.09
82.88,-0.54,0.74,1.09,-0.54,0.74,1.09,-0.54,0.74,1.09
82.9,-0.52,0.74,1.09,-0.52,0.74,1.09,-0.52,0.74,1.09
82.92,-0.52,0.74,1.09,-0.52,0.74,1.09,-0.52,0.74,1.09
82.93999,-0.52,0.74,1.09,-0.52,0.74,1.09,-0.52,0.74,1.09
82.96,-0.52,0.74,1.09,-0.52,0.74,1.09,-0.52,0.74,1.09
82.98,-0.52,0.74,1.09,-0.52,0.74,1.09,-0.52,0.74,1.09
83,-0.52,0.74,1.09,-0.52,0.74,1.09,-0.52,0.74,1.09
83.02,-0.52,0.74,1.09,-0.52,0.74,1.09,-0.52,0.74,1.09
83.04,-0.52,0.74,1.09,-0.52,0.74,1.09,-0.52,0.74,1.09
83.06,-0.52,0.74,1.09,-0.52,0.74,1.09,-0.52,0.74,1.09
83.08,-0.52,0.74,1.09,-0.52,0.74,1.09,-0.52,0.74,1.09
83.1,-0.52,0.74,1.09,-0.52,0.74,1.09,-0.52,0.74,1.09
83.12,-0.52,0.74,1.09,-0.52,0.74,1.09,-0.52,0.74,1.09
83.14,-0.52,0.74,1.09,-0.52,0.74,1.09,-0.52,0.74,1.09
83.16,-0.52,0.74,1.09,-0.52,0.74,1.09,-0.52,0.74,1.09
83.18,-0.54,0.74,1.09,-0.54,0.74,1.09,-0.54,0.74,1.09
83.2,-0.54,0.74,1.09,-0.54,0.74,1.09,-0.54,0.74,1.09
83.22,-0.54,0.74,1.09,-0.54,0.74,1.09,-0.54,0.74,1.09
83.24,-0.58,0.74,1.09,-0.58,0.74,1.09,-0.58,0.74,1.09
83.25999,-0.61,0.74,1.09,-0.61,0.74,1.09,-0.61,0.74,1.09
83.28,-0.74,0.74,1.09,-0.74,0.74,1.09,-0.74,0.74,1.09
83.3,-0.93,0.74,1.09,-0.93,0.74,1.09,-0.93,0.74,1.09
83.32,-1.14,0.74,1.09,-1.14,0.74,1.09,-1.14,0.74,1.09
83.34,-1.16,0.74,1.09,-1.16,0.74,1.09,-1.16,0.74,1.09
83.36,-1.42,0.74,1.09,-1.42,0.74,1.09,-1.42,0.74,1.09
83.38,-1.42,0.74,1.09,-1.42,0.74,1.09,-1.42,0.74,1.09
83.4,-1.42,0.74,1.09,-1.42,0.74,1.09,-1.42,0.74,1.09
83.42,-1.46,0.74,1.09,-1.46,0.74,1.09,-1.46,0.74,1.09
83.43999,-1.48,0.74,1.09,-1.48,0.74,1.09,-1.48,0.74,1.09
83.46,-1.48,0.74,1.09,-1.48,0.74,1.09,-1.48,0.74,1.09
83.48,-1.48,0.74,1.09,-1.48,0.74,1.09,-1.48,0.74,1.09
83.5,-1.48,0.74,1.09,-1.48,0.74,1.09,-1.48,0.74,1.09
83.52,-1.48,0.74,1.09,-1.48,0.74,1.09,-1.48,0.74,1.09
83.54,-1.46,0.74,1.09,-1.46,0.74,1.09,-1.46,0.74,1.09
83.56,-1.41,0.74,1.09,-1.41,0.74,1.09,-1.41,0.74,1.09
83.58,-1.41,0.74,1.09,-1.41,0.74,1.09,-1.41,0.74,1.09
83.6,-1.37,0.74,1.09,-1.37,0.74,1.09,-1.37,0.74,1.09
83.62,-1.25,0.74,1.09,-1.25,0.74,1.09,-1.25,0.74,1.09
83.64,-1.25,0.74,1.09,-1.25,0.74,1.09,-1.25,0.74,1.09
83.66,-1.18,0.74,1.09,-1.18,0.74,1.09,-1.18,0.74,1.09
83.68,-1.13,0.74,1.09,-1.13,0.74,1.09,-1.13,0.74,1.09
83.7,-1.13,0.74,1.09,-1.13,0.74,1.09,-1.13,0.74,1.09
83.72,-1.11,0.74,1.09,-1.11,0.74,1.09,-1.11,0.74,1.09
83.74,-1.09,0.74,1.09,-1.09,0.74,1.09,-1.09,0.74,1.09
83.75999,-1.09,0.74,1.09,-1.09,0.74,1.09,-1.09,0.74,1.09
83.78,-1.06,0.74,1.09,-1.06,0.74,1.09,-1.06,0.74,1.09
83.8,-1.06,0.74,1.09,-1.06,0.74,1.09,-1.06,0.74,1.09
83.82,-1.06,0.74,1.09,-1.06,0.74,1.09,-1.06,0.74,1.09
83.84,-1.06,0.74,1.09,-1.06,0.74,1.09,-1.06,0.74,1.09
83.86,-1.06,0.74,1.09,-1.06,0.74,1.09,-1.06,0.74,1.09
83.88,-1.06,0.74,1.09,-1.06,0.74,1.09,-1.06,0.74,1.09
83.9,-1.06,0.74,1.09,-1.06,0.74,1.09,-1.06,0.74,1.09
83.92,-1.06,0.74,1.09,-1.06,0.74,1.09,-1.06,0.74,1.09
83.93999,-1.06,0.74,1.09,-1.06,0.74,1.09,-1.06,0.74,1.09
83.96,-1.06,0.74,1.09,-1.06,0.74,1.09,-1.06,0.74,1.09
83.98,-1.06,0.74,1.09,-1.06,0.74,1.09,-1.06,0.74,1.09
84,-1.06,0.74,1.09,-1.06,0.74,1.09,-1.06,0.74,1.09
84.02,-1.06,0.74,1.09,-1.06,0.74,1.09,-1.06,0.74,1.09
84.04,-1.04,0.74,1.09,-1.04,0.74,1.09,-1.04,0.74,1.09
84.06,-1.04,0.74,1.09,-1.04,0.74,1.09,-1.04,0.74,1.09
84.08,-1.04,0.74,1.09,-1.04,0.74,1.09,-1.04,0.74,1.09
84.1,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
84.12,-1.02,0.74,1.09,-1.02,0.74,1.09,-1.02,0.74,1.09
84.14,-0.99,0.74,1.09,-0.99,0.74,1.09,-0.99,0.74,1.09
84.16,-0.99,0.74,1.09,-0.99,0.74,1.09,-0.99,0.74,1.09
84.18,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.2,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.22,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.24,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.25999,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.28,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.3,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.32,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.34,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.36,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.38,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.4,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.42,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.43999,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.46,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.48,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.5,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.52,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.54,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.56,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.58,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.6,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.62,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.64,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.66,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.68,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.7,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.72,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.74,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.75999,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.78,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.8,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.82,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.84,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.86,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.88,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.9,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.92,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.93999,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.96,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
84.98,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.02,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.04,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.06,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.08,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.1,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.12,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.14,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.16,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.18,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.2,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.22,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.24,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.25999,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.28,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.3,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.32,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.34,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.36,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.38,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.4,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.42,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.43999,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.46,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.48,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.5,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.52,-0.97,0.74,1.09,-0.97,0.74,1.09,-0.97,0.74,1.09
85.54,-0.97,0.74,1.12,-0.97,0.74,1.12,-0.97,0.74,1.12
85.56,-0.97,0.74,1.12,-0.97,0.74,1.12,-0.97,0.74,1.12
85.58,-0.97,0.74,1.12,-0.97,0.74,1.12,-0.97,0.74,1.12
85.6,-0.97,0.74,1.12,-0.97,0.74,1.12,-0.97,0.74,1.12
85.62,-0.97,0.74,1.12,-0.97,0.74,1.12,-0.97,0.74,1.12
85.64,-0.97,0.74,1.12,-0.97,0.74,1.12,-0.97,0.74,1.12
85.66,-0.97,0.74,1.12,-0.97,0.74,1.12,-0.97,0.74,1.12
85.68,-0.97,0.74,1.12,-0.97,0.74,1.12,-0.97,0.74,1.12
85.7,-0.97,0.74,1.12,-0.97,0.74,1.12,-0.97,0.74,1.12
85.72,-0.97,0.74,1.14,-0.97,0.74,1.14,-0.97,0.74,1.14
85.74,-0.97,0.74,1.14,-0.97,0.74,1.14,-0.97,0.74,1.14
85.75999,-0.97,0.74,1.17,-0.97,0.74,1.17,-0.97,0.74,1.17
85.78,-0.97,0.74,1.17,-0.97,0.74,1.17,-0.97,0.74,1.17
85.8,-0.97,0.74,1.19,-0.97,0.74,1.19,-0.97,0.74,1.19
85.82,-0.97,0.74,1.19,-0.97,0.74,1.19,-0.97,0.74,1.19
85.84,-0.97,0.74,1.19,-0.97,0.74,1.19,-0.97,0.74,1.19
85.86,-0.97,0.74,1.19,-0.97,0.74,1.19,-0.97,0.74,1.19
85.88,-0.97,0.74,1.19,-0.97,0.74,1.19,-0.97,0.74,1.19
85.9,-0.97,0.74,1.19,-0.97,0.74,1.19,-0.97,0.74,1.19
85.92,-0.97,0.74,1.19,-0.97,0.74,1.19,-0.97,0.74,1.19
85.93999,-0.97,0.74,1.19,-0.97,0.74,1.19,-0.97,0.74,1.19
85.96,-0.97,0.74,1.22,-0.97,0.74,1.22,-0.97,0.74,1.22
85.98,-0.97,0.74,1.22,-0.97,0.74,1.22,-0.97,0.74,1.22
86,-0.97,0.74,1.22,-0.97,0.74,1.22,-0.97,0.74,1.22
86.02,-0.97,0.74,1.25,-0.97,0.74,1.25,-0.97,0.74,1.25
86.04,-0.97,0.74,1.29,-0.97,0.74,1.29,-0.97,0.74,1.29
86.06,-0.97,0.74,1.32,-0.97,0.74,1.32,-0.97,0.74,1.32
86.08,-0.97,0.74,1.35,-0.97,0.74,1.35,-0.97,0.74,1.35
86.1,-0.97,0.74,1.38,-0.97,0.74,1.38,-0.97,0.74,1.38
86.12,-0.97,0.74,1.38,-0.97,0.74,1.38,-0.97,0.74,1.38
86.14,-0.97,0.74,1.39,-0.97,0.74,1.39,-0.97,0.74,1.39
86.16,-0.97,0.74,1.43,-0.97,0.74,1.43,-0.97,0.74,1.43
86.18,-0.97,0.74,1.45,-0.97,0.74,1.45,-0.97,0.74,1.45
86.2,-0.97,0.74,1.45,-0.97,0.74,1.45,-0.97,0.74,1.45
86.22,-0.97,0.74,1.49,-0.97,0.74,1.49,-0.97,0.74,1.49
86.24,-0.97,0.74,1.51,-0.97,0.74,1.51,-0.97,0.74,1.51
86.25999,-0.97,0.74,1.55,-0.97,0.74,1.55,-0.97,0.74,1.55
86.28,-0.97,0.74,1.55,-0.97,0.74,1.55,-0.97,0.74,1.55
86.3,-0.97,0.74,1.55,-0.97,0.74,1.55,-0.97,0.74,1.55
86.32,-0.97,0.74,1.55,-0.97,0.74,1.55,-0.97,0.74,1.55
86.34,-0.97,0.74,1.56,-0.97,0.74,1.56,-0.97,0.74,1.56
86.36,-0.97,0.74,1.56,-0.97,0.74,1.56,-0.97,0.74,1.56
86.38,-0.97,0.74,1.56,-0.97,0.74,1.56,-0.97,0.74,1.56
86.4,-0.97,0.74,1.56,-0.97,0.74,1.56,-0.97,0.74,1.56
86.42,-0.97,0.74,1.56,-0.97,0.74,1.56,-0.97,0.74,1.56
86.43999,-0.97,0.74,1.56,-0.97,0.74,1.56,-0.97,0.74,1.56
86.46,-0.97,0.74,1.56,-0.97,0.74,1.56,-0.97,0.74,1.56
86.48,-0.97,0.74,1.56,-0.97,0.74,1.56,-0.97,0.74,1.56
86.5,-0.97,0.74,1.56,-0.97,0.74,1.56,-0.97,0.74,1.56
86.52,-0.97,0.74,1.58,-0.97,0.74,1.58,-0.97,0.74,1.58
86.54,-0.97,0.74,1.6,-0.97,0.74,1.6,-0.97,0.74,1.6
86.56,-0.97,0.74,1.66,-0.97,0.74,1.66,-0.97,0.74,1.66
86.58,-0.97,0.74,1.69,-0.97,0.74,1.69,-0.97,0.74,1.69
86.6,-0.97,0.74,1.69,-0.97,0.74,1.69,-0.97,0.74,1.69
86.62,-0.97,0.74,1.75,-0.97,0.74,1.75,-0.97,0.74,1.75
